Longitude,Latitude,Depth,Observed Count,Smoothed Rate,b-value
-63.50000,-9.50000,15.000,0.00000e+00,5.43905e+00,1.0000
-62.50000,-9.50000,15.000,0.00000e+00,8.58511e+00,1.0000
-61.50000,-9.50000,15.000,0.00000e+00,2.30074e+00,1.0000
-60.50000,-9.50000,15.000,0.00000e+00,6.19476e-01,1.0000
-59.50000,-9.50000,15.000,0.00000e+00,1.99475e+00,1.0000
-58.50000,-9.50000,15.000,0.00000e+00,1.42666e+00,1.0000
-57.50000,-9.50000,15.000,0.00000e+00,1.01143e+01,1.0000
-56.50000,-9.50000,15.000,0.00000e+00,2.75326e+01,1.0000
-55.50000,-9.50000,15.000,0.00000e+00,8.32766e+00,1.0000
-54.50000,-9.50000,15.000,0.00000e+00,2.32504e+00,1.0000
-53.50000,-9.50000,15.000,0.00000e+00,1.22017e+00,1.0000
-52.50000,-9.50000,15.000,0.00000e+00,2.32303e+00,1.0000
-51.50000,-9.50000,15.000,0.00000e+00,4.59557e+00,1.0000
-50.50000,-9.50000,15.000,0.00000e+00,1.33799e+01,1.0000
-49.50000,-9.50000,15.000,0.00000e+00,1.00609e+01,1.0000
-48.50000,-9.50000,15.000,0.00000e+00,9.59730e+00,1.0000
-47.50000,-9.50000,15.000,0.00000e+00,2.85178e+00,1.0000
-46.50000,-9.50000,15.000,0.00000e+00,1.83301e-01,1.0000
-45.50000,-9.50000,15.000,0.00000e+00,2.56802e-03,1.0000
-44.50000,-9.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-43.50000,-9.50000,15.000,0.00000e+00,2.95388e-02,1.0000
-42.50000,-9.50000,15.000,0.00000e+00,1.25254e+00,1.0000
-41.50000,-9.50000,15.000,0.00000e+00,5.63386e+00,1.0000
-40.50000,-9.50000,15.000,0.00000e+00,1.14617e+01,1.0000
-39.50000,-9.50000,15.000,0.00000e+00,2.43347e+01,1.0000
-38.50000,-9.50000,15.000,0.00000e+00,1.56672e+01,1.0000
-37.50000,-9.50000,15.000,0.00000e+00,1.62433e+01,1.0000
-36.50000,-9.50000,15.000,0.00000e+00,4.01852e+01,1.0000
-35.50000,-9.50000,15.000,0.00000e+00,3.02735e+01,1.0000
-34.50000,-9.50000,15.000,0.00000e+00,1.08030e+01,1.0000
-33.50000,-9.50000,15.000,0.00000e+00,3.32803e+00,1.0000
-32.50000,-9.50000,15.000,0.00000e+00,5.82533e-01,1.0000
-31.50000,-9.50000,15.000,0.00000e+00,1.35538e-02,1.0000
-30.50000,-9.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-79.50000,-10.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-78.50000,-10.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-77.50000,-10.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-76.50000,-10.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-75.50000,-10.50000,15.000,0.00000e+00,1.96793e-02,1.0000
-74.50000,-10.50000,15.000,0.00000e+00,8.44001e-01,1.0000
-73.50000,-10.50000,15.000,0.00000e+00,3.82613e+00,1.0000
-72.50000,-10.50000,15.000,0.00000e+00,4.25719e+00,1.0000
-71.50000,-10.50000,15.000,0.00000e+00,1.25931e+00,1.0000
-70.50000,-10.50000,15.000,0.00000e+00,6.08344e-01,1.0000
-69.50000,-10.50000,15.000,0.00000e+00,1.87855e+00,1.0000
-68.50000,-10.50000,15.000,0.00000e+00,5.70465e-01,1.0000
-67.50000,-10.50000,15.000,0.00000e+00,1.45869e-02,1.0000
-66.50000,-10.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-65.50000,-10.50000,15.000,0.00000e+00,2.51489e-02,1.0000
-64.50000,-10.50000,15.000,0.00000e+00,1.12259e+00,1.0000
-63.50000,-10.50000,15.000,0.00000e+00,6.51839e+00,1.0000
-62.50000,-10.50000,15.000,0.00000e+00,1.10158e+01,1.0000
-61.50000,-10.50000,15.000,0.00000e+00,3.01750e+00,1.0000
-60.50000,-10.50000,15.000,0.00000e+00,8.41684e-01,1.0000
-59.50000,-10.50000,15.000,0.00000e+00,2.76740e+00,1.0000
-58.50000,-10.50000,15.000,0.00000e+00,3.31268e+00,1.0000
-57.50000,-10.50000,15.000,0.00000e+00,3.05261e+01,1.0000
-56.50000,-10.50000,15.000,0.00000e+00,8.52367e+01,1.0000
-55.50000,-10.50000,15.000,0.00000e+00,2.49583e+01,1.0000
-54.50000,-10.50000,15.000,0.00000e+00,1.80793e+00,1.0000
-53.50000,-10.50000,15.000,0.00000e+00,1.27808e+00,1.0000
-52.50000,-10.50000,15.000,0.00000e+00,3.39311e+00,1.0000
-51.50000,-10.50000,15.000,0.00000e+00,3.26579e+00,1.0000
-50.50000,-10.50000,15.000,0.00000e+00,9.15832e+00,1.0000
-49.50000,-10.50000,15.000,0.00000e+00,1.26103e+01,1.0000
-48.50000,-10.50000,15.000,0.00000e+00,2.19222e+01,1.0000
-47.50000,-10.50000,15.000,0.00000e+00,8.62124e+00,1.0000
-46.50000,-10.50000,15.000,0.00000e+00,9.97588e-01,1.0000
-45.50000,-10.50000,15.000,0.00000e+00,3.85584e-02,1.0000
-44.50000,-10.50000,15.000,0.00000e+00,2.66140e-02,1.0000
-43.50000,-10.50000,15.000,0.00000e+00,3.53874e-02,1.0000
-42.50000,-10.50000,15.000,0.00000e+00,1.17914e+00,1.0000
-41.50000,-10.50000,15.000,0.00000e+00,4.87306e+00,1.0000
-40.50000,-10.50000,15.000,0.00000e+00,6.83258e+00,1.0000
-39.50000,-10.50000,15.000,0.00000e+00,1.20030e+01,1.0000
-38.50000,-10.50000,15.000,0.00000e+00,8.88740e+00,1.0000
-37.50000,-10.50000,15.000,0.00000e+00,1.32828e+01,1.0000
-36.50000,-10.50000,15.000,0.00000e+00,1.58830e+01,1.0000
-35.50000,-10.50000,15.000,0.00000e+00,6.00825e+00,1.0000
-34.50000,-10.50000,15.000,0.00000e+00,2.50736e+00,1.0000
-33.50000,-10.50000,15.000,0.00000e+00,7.09594e-01,1.0000
-32.50000,-10.50000,15.000,0.00000e+00,5.41283e-02,1.0000
-31.50000,-10.50000,15.000,0.00000e+00,9.69201e-04,1.0000
-30.50000,-10.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-79.50000,-11.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-78.50000,-11.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-77.50000,-11.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-76.50000,-11.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-75.50000,-11.50000,15.000,0.00000e+00,1.13330e-02,1.0000
-74.50000,-11.50000,15.000,0.00000e+00,4.70617e-01,1.0000
-73.50000,-11.50000,15.000,0.00000e+00,2.12128e+00,1.0000
-72.50000,-11.50000,15.000,0.00000e+00,2.45368e+00,1.0000
-71.50000,-11.50000,15.000,0.00000e+00,6.76666e-01,1.0000
-70.50000,-11.50000,15.000,0.00000e+00,4.83507e-01,1.0000
-69.50000,-11.50000,15.000,0.00000e+00,1.61338e+00,1.0000
-68.50000,-11.50000,15.000,0.00000e+00,4.86744e-01,1.0000
-67.50000,-11.50000,15.000,0.00000e+00,1.23590e-02,1.0000
-66.50000,-11.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-65.50000,-11.50000,15.000,0.00000e+00,2.21372e-02,1.0000
-64.50000,-11.50000,15.000,0.00000e+00,9.80667e-01,1.0000
-63.50000,-11.50000,15.000,0.00000e+00,5.43905e+00,1.0000
-62.50000,-11.50000,15.000,0.00000e+00,8.58511e+00,1.0000
-61.50000,-11.50000,15.000,0.00000e+00,2.30074e+00,1.0000
-60.50000,-11.50000,15.000,0.00000e+00,6.19476e-01,1.0000
-59.50000,-11.50000,15.000,0.00000e+00,2.05061e+00,1.0000
-58.50000,-11.50000,15.000,0.00000e+00,4.41798e+00,1.0000
-57.50000,-11.50000,15.000,0.00000e+00,4.49678e+01,1.0000
-56.50000,-11.50000,15.000,0.00000e+00,1.24510e+02,1.0000
-55.50000,-11.50000,15.000,0.00000e+00,3.68435e+01,1.0000
-54.50000,-11.50000,15.000,0.00000e+00,3.05065e+00,1.0000
-53.50000,-11.50000,15.000,0.00000e+00,1.37029e+00,1.0000
-52.50000,-11.50000,15.000,0.00000e+00,2.66729e+00,1.0000
-51.50000,-11.50000,15.000,0.00000e+00,2.75850e+00,1.0000
-50.50000,-11.50000,15.000,0.00000e+00,9.40468e+00,1.0000
-49.50000,-11.50000,15.000,0.00000e+00,2.03490e+01,1.0000
-48.50000,-11.50000,15.000,0.00000e+00,3.77265e+01,1.0000
-47.50000,-11.50000,15.000,0.00000e+00,1.77416e+01,1.0000
-46.50000,-11.50000,15.000,0.00000e+00,3.24367e+00,1.0000
-45.50000,-11.50000,15.000,0.00000e+00,4.49712e-01,1.0000
-44.50000,-11.50000,15.000,0.00000e+00,6.49216e-01,1.0000
-43.50000,-11.50000,15.000,0.00000e+00,2.11468e-01,1.0000
-42.50000,-11.50000,15.000,0.00000e+00,1.27077e+00,1.0000
-41.50000,-11.50000,15.000,0.00000e+00,6.11175e+00,1.0000
-40.50000,-11.50000,15.000,0.00000e+00,8.74329e+00,1.0000
-39.50000,-11.50000,15.000,0.00000e+00,8.54563e+00,1.0000
-38.50000,-11.50000,15.000,0.00000e+00,1.23242e+01,1.0000
-37.50000,-11.50000,15.000,0.00000e+00,8.04674e+00,1.0000
-36.50000,-11.50000,15.000,0.00000e+00,5.31458e+00,1.0000
-35.50000,-11.50000,15.000,0.00000e+00,1.29085e+00,1.0000
-34.50000,-11.50000,15.000,0.00000e+00,1.90434e-01,1.0000
-33.50000,-11.50000,15.000,0.00000e+00,4.53176e-02,1.0000
-32.50000,-11.50000,15.000,0.00000e+00,1.03282e-03,1.0000
-31.50000,-11.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-30.50000,-11.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-79.50000,-12.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-78.50000,-12.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-77.50000,-12.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-76.50000,-12.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-75.50000,-12.50000,15.000,0.00000e+00,5.51551e-03,1.0000
-74.50000,-12.50000,15.000,0.00000e+00,2.19592e-01,1.0000
-73.50000,-12.50000,15.000,0.00000e+00,9.80561e-01,1.0000
-72.50000,-12.50000,15.000,0.00000e+00,1.17964e+00,1.0000
-71.50000,-12.50000,15.000,0.00000e+00,3.09145e-01,1.0000
-70.50000,-12.50000,15.000,0.00000e+00,3.02556e-01,1.0000
-69.50000,-12.50000,15.000,0.00000e+00,1.02342e+00,1.0000
-68.50000,-12.50000,15.000,0.00000e+00,3.02367e-01,1.0000
-67.50000,-12.50000,15.000,0.00000e+00,7.51713e-03,1.0000
-66.50000,-12.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-65.50000,-12.50000,15.000,0.00000e+00,1.45908e-02,1.0000
-64.50000,-12.50000,15.000,0.00000e+00,6.32079e-01,1.0000
-63.50000,-12.50000,15.000,0.00000e+00,3.13389e+00,1.0000
-62.50000,-12.50000,15.000,0.00000e+00,4.07918e+00,1.0000
-61.50000,-12.50000,15.000,0.00000e+00,1.02046e+00,1.0000
-60.50000,-12.50000,15.000,0.00000e+00,2.47089e-01,1.0000
-59.50000,-12.50000,15.000,0.00000e+00,8.21866e-01,1.0000
-58.50000,-12.50000,15.000,0.00000e+00,3.32891e+00,1.0000
-57.50000,-12.50000,15.000,0.00000e+00,3.27053e+01,1.0000
-56.50000,-12.50000,15.000,0.00000e+00,8.59263e+01,1.0000
-55.50000,-12.50000,15.000,0.00000e+00,2.55258e+01,1.0000
-54.50000,-12.50000,15.000,0.00000e+00,3.76409e+00,1.0000
-53.50000,-12.50000,15.000,0.00000e+00,1.68392e+00,1.0000
-52.50000,-12.50000,15.000,0.00000e+00,2.97813e+00,1.0000
-51.50000,-12.50000,15.000,0.00000e+00,3.75545e+00,1.0000
-50.50000,-12.50000,15.000,0.00000e+00,1.44989e+01,1.0000
-49.50000,-12.50000,15.000,0.00000e+00,3.82965e+01,1.0000
-48.50000,-12.50000,15.000,0.00000e+00,4.21783e+01,1.0000
-47.50000,-12.50000,15.000,0.00000e+00,2.06145e+01,1.0000
-46.50000,-12.50000,15.000,0.00000e+00,7.33069e+00,1.0000
-45.50000,-12.50000,15.000,0.00000e+00,2.65673e+00,1.0000
-44.50000,-12.50000,15.000,0.00000e+00,4.79135e+00,1.0000
-43.50000,-12.50000,15.000,0.00000e+00,1.40101e+00,1.0000
-42.50000,-12.50000,15.000,0.00000e+00,6.83187e-01,1.0000
-41.50000,-12.50000,15.000,0.00000e+00,4.48080e+00,1.0000
-40.50000,-12.50000,15.000,0.00000e+00,1.19584e+01,1.0000
-39.50000,-12.50000,15.000,0.00000e+00,1.85733e+01,1.0000
-38.50000,-12.50000,15.000,0.00000e+00,2.41195e+01,1.0000
-37.50000,-12.50000,15.000,0.00000e+00,6.73472e+00,1.0000
-36.50000,-12.50000,15.000,0.00000e+00,6.16059e-01,1.0000
-35.50000,-12.50000,15.000,0.00000e+00,1.03726e-01,1.0000
-34.50000,-12.50000,15.000,0.00000e+00,4.67758e-03,1.0000
-33.50000,-12.50000,15.000,0.00000e+00,6.19468e-04,1.0000
-32.50000,-12.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-31.50000,-12.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-30.50000,-12.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-79.50000,-13.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-78.50000,-13.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-77.50000,-13.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-76.50000,-13.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-75.50000,-13.50000,15.000,0.00000e+00,2.26948e-03,1.0000
-74.50000,-13.50000,15.000,0.00000e+00,8.57017e-02,1.0000
-73.50000,-13.50000,15.000,0.00000e+00,3.77792e-01,1.0000
-72.50000,-13.50000,15.000,0.00000e+00,4.70087e-01,1.0000
-71.50000,-13.50000,15.000,0.00000e+00,1.18082e-01,1.0000
-70.50000,-13.50000,15.000,0.00000e+00,1.44648e-01,1.0000
-69.50000,-13.50000,15.000,0.00000e+00,4.79557e-01,1.0000
-68.50000,-13.50000,15.000,0.00000e+00,1.36768e-01,1.0000
-67.50000,-13.50000,15.000,0.00000e+00,3.28271e-03,1.0000
-66.50000,-13.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-65.50000,-13.50000,15.000,0.00000e+00,6.73601e-03,1.0000
-64.50000,-13.50000,15.000,0.00000e+00,2.81348e-01,1.0000
-63.50000,-13.50000,15.000,0.00000e+00,1.22084e+00,1.0000
-62.50000,-13.50000,15.000,0.00000e+00,1.19511e+00,1.0000
-61.50000,-13.50000,15.000,0.00000e+00,2.63562e-01,1.0000
-60.50000,-13.50000,15.000,0.00000e+00,5.34903e-02,1.0000
-59.50000,-13.50000,15.000,0.00000e+00,1.83735e-01,1.0000
-58.50000,-13.50000,15.000,0.00000e+00,1.42387e+00,1.0000
-57.50000,-13.50000,15.000,0.00000e+00,1.20700e+01,1.0000
-56.50000,-13.50000,15.000,0.00000e+00,2.83457e+01,1.0000
-55.50000,-13.50000,15.000,0.00000e+00,8.55572e+00,1.0000
-54.50000,-13.50000,15.000,0.00000e+00,2.59635e+00,1.0000
-53.50000,-13.50000,15.000,0.00000e+00,1.75036e+00,1.0000
-52.50000,-13.50000,15.000,0.00000e+00,5.87032e+00,1.0000
-51.50000,-13.50000,15.000,0.00000e+00,1.12014e+01,1.0000
-50.50000,-13.50000,15.000,0.00000e+00,2.03204e+01,1.0000
-49.50000,-13.50000,15.000,0.00000e+00,5.12618e+01,1.0000
-48.50000,-13.50000,15.000,0.00000e+00,3.35754e+01,1.0000
-47.50000,-13.50000,15.000,0.00000e+00,1.62943e+01,1.0000
-46.50000,-13.50000,15.000,0.00000e+00,1.01289e+01,1.0000
-45.50000,-13.50000,15.000,0.00000e+00,6.07653e+00,1.0000
-44.50000,-13.50000,15.000,0.00000e+00,1.33982e+01,1.0000
-43.50000,-13.50000,15.000,0.00000e+00,4.08307e+00,1.0000
-42.50000,-13.50000,15.000,0.00000e+00,5.47054e-01,1.0000
-41.50000,-13.50000,15.000,0.00000e+00,2.99414e+00,1.0000
-40.50000,-13.50000,15.000,0.00000e+00,1.31197e+01,1.0000
-39.50000,-13.50000,15.000,0.00000e+00,2.00243e+01,1.0000
-38.50000,-13.50000,15.000,0.00000e+00,1.41976e+01,1.0000
-37.50000,-13.50000,15.000,0.00000e+00,2.98211e+00,1.0000
-36.50000,-13.50000,15.000,0.00000e+00,7.89512e-02,1.0000
-35.50000,-13.50000,15.000,0.00000e+00,1.74229e-03,1.0000
-34.50000,-13.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-33.50000,-13.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-32.50000,-13.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-31.50000,-13.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-30.50000,-13.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-79.50000,-14.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-78.50000,-14.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-77.50000,-14.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-76.50000,-14.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-75.50000,-14.50000,15.000,0.00000e+00,4.03281e-04,1.0000
-74.50000,-14.50000,15.000,0.00000e+00,2.79659e-02,1.0000
-73.50000,-14.50000,15.000,0.00000e+00,1.21222e-01,1.0000
-72.50000,-14.50000,15.000,0.00000e+00,1.54247e-01,1.0000
-71.50000,-14.50000,15.000,0.00000e+00,3.69345e-02,1.0000
-70.50000,-14.50000,15.000,0.00000e+00,5.20308e-02,1.0000
-69.50000,-14.50000,15.000,0.00000e+00,1.65982e-01,1.0000
-68.50000,-14.50000,15.000,0.00000e+00,4.50547e-02,1.0000
-67.50000,-14.50000,15.000,0.00000e+00,1.02948e-03,1.0000
-66.50000,-14.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-65.50000,-14.50000,15.000,0.00000e+00,2.01633e-03,1.0000
-64.50000,-14.50000,15.000,0.00000e+00,8.21078e-02,1.0000
-63.50000,-14.50000,15.000,0.00000e+00,3.13333e-01,1.0000
-62.50000,-14.50000,15.000,0.00000e+00,2.19833e-01,1.0000
-61.50000,-14.50000,15.000,0.00000e+00,3.97517e-02,1.0000
-60.50000,-14.50000,15.000,0.00000e+00,5.46652e-03,1.0000
-59.50000,-14.50000,15.000,0.00000e+00,2.44876e-02,1.0000
-58.50000,-14.50000,15.000,0.00000e+00,3.59498e-01,1.0000
-57.50000,-14.50000,15.000,0.00000e+00,2.79165e+00,1.0000
-56.50000,-14.50000,15.000,0.00000e+00,6.21622e+00,1.0000
-55.50000,-14.50000,15.000,0.00000e+00,3.08059e+00,1.0000
-54.50000,-14.50000,15.000,0.00000e+00,3.33047e+00,1.0000
-53.50000,-14.50000,15.000,0.00000e+00,2.19905e+00,1.0000
-52.50000,-14.50000,15.000,0.00000e+00,1.09587e+01,1.0000
-51.50000,-14.50000,15.000,0.00000e+00,3.27874e+01,1.0000
-50.50000,-14.50000,15.000,0.00000e+00,2.35734e+01,1.0000
-49.50000,-14.50000,15.000,0.00000e+00,3.38932e+01,1.0000
-48.50000,-14.50000,15.000,0.00000e+00,1.72433e+01,1.0000
-47.50000,-14.50000,15.000,0.00000e+00,1.15202e+01,1.0000
-46.50000,-14.50000,15.000,0.00000e+00,6.78111e+00,1.0000
-45.50000,-14.50000,15.000,0.00000e+00,7.86669e+00,1.0000
-44.50000,-14.50000,15.000,0.00000e+00,2.36918e+01,1.0000
-43.50000,-14.50000,15.000,0.00000e+00,9.96201e+00,1.0000
-42.50000,-14.50000,15.000,0.00000e+00,3.56288e+00,1.0000
-41.50000,-14.50000,15.000,0.00000e+00,4.85720e+00,1.0000
-40.50000,-14.50000,15.000,0.00000e+00,1.34339e+01,1.0000
-39.50000,-14.50000,15.000,0.00000e+00,1.15983e+01,1.0000
-38.50000,-14.50000,15.000,0.00000e+00,3.46309e+00,1.0000
-37.50000,-14.50000,15.000,0.00000e+00,3.44625e-01,1.0000
-36.50000,-14.50000,15.000,0.00000e+00,6.82025e-03,1.0000
-35.50000,-14.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-34.50000,-14.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-33.50000,-14.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-32.50000,-14.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-31.50000,-14.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-30.50000,-14.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-79.50000,-15.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-78.50000,-15.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-77.50000,-15.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-76.50000,-15.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-75.50000,-15.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-74.50000,-15.50000,15.000,0.00000e+00,7.58976e-03,1.0000
-73.50000,-15.50000,15.000,0.00000e+00,3.22559e-02,1.0000
-72.50000,-15.50000,15.000,0.00000e+00,4.12238e-02,1.0000
-71.50000,-15.50000,15.000,0.00000e+00,9.27072e-03,1.0000
-70.50000,-15.50000,15.000,0.00000e+00,1.40265e-02,1.0000
-69.50000,-15.50000,15.000,0.00000e+00,4.24467e-02,1.0000
-68.50000,-15.50000,15.000,0.00000e+00,1.08127e-02,1.0000
-67.50000,-15.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-66.50000,-15.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-65.50000,-15.50000,15.000,0.00000e+00,4.06644e-04,1.0000
-64.50000,-15.50000,15.000,0.00000e+00,1.50015e-02,1.0000
-63.50000,-15.50000,15.000,0.00000e+00,5.17460e-02,1.0000
-62.50000,-15.50000,15.000,0.00000e+00,2.58495e-02,1.0000
-61.50000,-15.50000,15.000,0.00000e+00,3.28320e-03,1.0000
-60.50000,-15.50000,15.000,0.00000e+00,3.39375e-04,1.0000
-59.50000,-15.50000,15.000,0.00000e+00,1.88101e-03,1.0000
-58.50000,-15.50000,15.000,0.00000e+00,8.90876e-02,1.0000
-57.50000,-15.50000,15.000,0.00000e+00,2.05694e+00,1.0000
-56.50000,-15.50000,15.000,0.00000e+00,7.22940e+00,1.0000
-55.50000,-15.50000,15.000,0.00000e+00,6.41006e+00,1.0000
-54.50000,-15.50000,15.000,0.00000e+00,9.54489e+00,1.0000
-53.50000,-15.50000,15.000,0.00000e+00,4.97828e+00,1.0000
-52.50000,-15.50000,15.000,0.00000e+00,1.42856e+01,1.0000
-51.50000,-15.50000,15.000,0.00000e+00,4.77538e+01,1.0000
-50.50000,-15.50000,15.000,0.00000e+00,2.17606e+01,1.0000
-49.50000,-15.50000,15.000,0.00000e+00,1.12088e+01,1.0000
-48.50000,-15.50000,15.000,0.00000e+00,5.33204e+00,1.0000
-47.50000,-15.50000,15.000,0.00000e+00,6.76361e+00,1.0000
-46.50000,-15.50000,15.000,0.00000e+00,2.76636e+00,1.0000
-45.50000,-15.50000,15.000,0.00000e+00,9.14844e+00,1.0000
-44.50000,-15.50000,15.000,0.00000e+00,3.58879e+01,1.0000
-43.50000,-15.50000,15.000,0.00000e+00,2.90312e+01,1.0000
-42.50000,-15.50000,15.000,0.00000e+00,1.39520e+01,1.0000
-41.50000,-15.50000,15.000,0.00000e+00,1.40811e+01,1.0000
-40.50000,-15.50000,15.000,0.00000e+00,1.81431e+01,1.0000
-39.50000,-15.50000,15.000,0.00000e+00,9.07538e+00,1.0000
-38.50000,-15.50000,15.000,0.00000e+00,1.53147e+00,1.0000
-37.50000,-15.50000,15.000,0.00000e+00,4.08054e-02,1.0000
-36.50000,-15.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-35.50000,-15.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-34.50000,-15.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-33.50000,-15.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-32.50000,-15.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-31.50000,-15.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-30.50000,-15.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-79.50000,-16.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-78.50000,-16.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-77.50000,-16.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-76.50000,-16.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-75.50000,-16.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-74.50000,-16.50000,15.000,0.00000e+00,1.66470e-03,1.0000
-73.50000,-16.50000,15.000,0.00000e+00,7.06429e-03,1.0000
-72.50000,-16.50000,15.000,0.00000e+00,8.58795e-03,1.0000
-71.50000,-16.50000,15.000,0.00000e+00,1.79526e-03,1.0000
-70.50000,-16.50000,15.000,0.00000e+00,2.86618e-03,1.0000
-69.50000,-16.50000,15.000,0.00000e+00,8.02315e-03,1.0000
-68.50000,-16.50000,15.000,0.00000e+00,1.89116e-03,1.0000
-67.50000,-16.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-66.50000,-16.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-65.50000,-16.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-64.50000,-16.50000,15.000,0.00000e+00,1.77199e-03,1.0000
-63.50000,-16.50000,15.000,0.00000e+00,5.09596e-03,1.0000
-62.50000,-16.50000,15.000,0.00000e+00,1.23549e-03,1.0000
-61.50000,-16.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-60.50000,-16.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-59.50000,-16.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-58.50000,-16.50000,15.000,0.00000e+00,9.75465e-02,1.0000
-57.50000,-16.50000,15.000,0.00000e+00,3.84392e+00,1.0000
-56.50000,-16.50000,15.000,0.00000e+00,1.44788e+01,1.0000
-55.50000,-16.50000,15.000,0.00000e+00,1.12302e+01,1.0000
-54.50000,-16.50000,15.000,0.00000e+00,1.45644e+01,1.0000
-53.50000,-16.50000,15.000,0.00000e+00,7.14288e+00,1.0000
-52.50000,-16.50000,15.000,0.00000e+00,9.56134e+00,1.0000
-51.50000,-16.50000,15.000,0.00000e+00,3.02062e+01,1.0000
-50.50000,-16.50000,15.000,0.00000e+00,1.15346e+01,1.0000
-49.50000,-16.50000,15.000,0.00000e+00,2.22352e+00,1.0000
-48.50000,-16.50000,15.000,0.00000e+00,1.77352e+00,1.0000
-47.50000,-16.50000,15.000,0.00000e+00,4.75699e+00,1.0000
-46.50000,-16.50000,15.000,0.00000e+00,1.95419e+00,1.0000
-45.50000,-16.50000,15.000,0.00000e+00,8.11631e+00,1.0000
-44.50000,-16.50000,15.000,0.00000e+00,3.69793e+01,1.0000
-43.50000,-16.50000,15.000,0.00000e+00,4.52824e+01,1.0000
-42.50000,-16.50000,15.000,0.00000e+00,2.13641e+01,1.0000
-41.50000,-16.50000,15.000,0.00000e+00,2.16543e+01,1.0000
-40.50000,-16.50000,15.000,0.00000e+00,1.77402e+01,1.0000
-39.50000,-16.50000,15.000,0.00000e+00,5.74896e+00,1.0000
-38.50000,-16.50000,15.000,0.00000e+00,6.71687e-01,1.0000
-37.50000,-16.50000,15.000,0.00000e+00,1.52091e-02,1.0000
