Longitude,Latitude,Depth,m_min,m_bin,a0_value
-73.75000,-12.25000,0.000,3.00,0.50,-6.981038e-01
-73.25000,-12.25000,0.000,3.00,0.50,-6.962341e-01
-72.75000,-12.25000,0.000,3.00,0.50,-5.079335e-01
-72.25000,-12.25000,0.000,3.00,0.50,-5.035625e-01
-71.75000,-12.25000,0.000,3.00,0.50,-4.994935e-01
-71.25000,-12.25000,0.000,3.00,0.50,-4.957940e-01
-70.75000,-12.25000,0.000,3.00,0.50,-4.453932e-01
-70.25000,-12.25000,0.000,3.00,0.50,-4.317936e-01
-69.75000,-12.25000,0.000,3.00,0.50,-3.644265e-01
-69.25000,-12.25000,0.000,3.00,0.50,-3.653111e-01
-68.75000,-12.25000,0.000,3.00,0.50,-3.495796e-01
-68.25000,-12.25000,0.000,3.00,0.50,-3.528580e-01
-67.75000,-12.25000,0.000,3.00,0.50,-4.010625e-01
-67.25000,-12.25000,0.000,3.00,0.50,-4.043700e-01
-66.75000,-12.25000,0.000,3.00,0.50,-4.578574e-01
-66.25000,-12.25000,0.000,3.00,0.50,-4.601717e-01
-65.75000,-12.25000,0.000,3.00,0.50,-7.029150e-01
-65.25000,-12.25000,0.000,3.00,0.50,-3.859890e-01
-64.75000,-12.25000,0.000,3.00,0.50,-3.688951e-01
-64.25000,-12.25000,0.000,3.00,0.50,-3.505667e-01
-63.75000,-12.25000,0.000,3.00,0.50,-3.389124e-01
-63.25000,-12.25000,0.000,3.00,0.50,-1.686691e-01
-62.75000,-12.25000,0.000,3.00,0.50,-1.723566e-01
-62.25000,-12.25000,0.000,3.00,0.50,-1.770456e-01
-61.75000,-12.25000,0.000,3.00,0.50,-1.176023e-01
-61.25000,-12.25000,0.000,3.00,0.50,-2.515411e-01
-60.75000,-12.25000,0.000,3.00,0.50,-7.007361e-03
-60.25000,-12.25000,0.000,3.00,0.50,-5.193203e-02
-59.75000,-12.25000,0.000,3.00,0.50,-1.764745e-02
-59.25000,-12.25000,0.000,3.00,0.50,2.591411e-01
-58.75000,-12.25000,0.000,3.00,0.50,7.764242e-01
-58.25000,-12.25000,0.000,3.00,0.50,8.322210e-01
-57.75000,-12.25000,0.000,3.00,0.50,8.976659e-01
-57.25000,-12.25000,0.000,3.00,0.50,1.126429e+00
-56.75000,-12.25000,0.000,3.00,0.50,1.142905e+00
-56.25000,-12.25000,0.000,3.00,0.50,1.123786e+00
-55.75000,-12.25000,0.000,3.00,0.50,8.497686e-01
-55.25000,-12.25000,0.000,3.00,0.50,8.013910e-01
-54.75000,-12.25000,0.000,3.00,0.50,4.506707e-01
-54.25000,-12.25000,0.000,3.00,0.50,1.590517e-01
-53.75000,-12.25000,0.000,3.00,0.50,1.313570e-01
-53.25000,-12.25000,0.000,3.00,0.50,1.423527e-01
-52.75000,-12.25000,0.000,3.00,0.50,-8.666673e-02
-52.25000,-12.25000,0.000,3.00,0.50,-3.949715e-02
-51.75000,-12.25000,0.000,3.00,0.50,-3.112461e-01
-51.25000,-12.25000,0.000,3.00,0.50,-4.143732e-02
-50.75000,-12.25000,0.000,3.00,0.50,5.302029e-01
-50.25000,-12.25000,0.000,3.00,0.50,6.723005e-01
-49.75000,-12.25000,0.000,3.00,0.50,7.902693e-01
-49.25000,-12.25000,0.000,3.00,0.50,9.253914e-01
-48.75000,-12.25000,0.000,3.00,0.50,9.804203e-01
-48.25000,-12.25000,0.000,3.00,0.50,9.582085e-01
-47.75000,-12.25000,0.000,3.00,0.50,8.554136e-01
-47.25000,-12.25000,0.000,3.00,0.50,6.013898e-01
-46.75000,-12.25000,0.000,3.00,0.50,3.916219e-01
-46.25000,-12.25000,0.000,3.00,0.50,1.797466e-01
-45.75000,-12.25000,0.000,3.00,0.50,-5.945830e-02
-45.25000,-12.25000,0.000,3.00,0.50,-1.865098e-01
-44.75000,-12.25000,0.000,3.00,0.50,-2.752619e-01
-44.25000,-12.25000,0.000,3.00,0.50,-4.902939e-01
-43.75000,-12.25000,0.000,3.00,0.50,-5.543392e-01
-43.25000,-12.25000,0.000,3.00,0.50,-5.860313e-01
-42.75000,-12.25000,0.000,3.00,0.50,-5.883067e-01
-42.25000,-12.25000,0.000,3.00,0.50,1.002910e-01
-41.75000,-12.25000,0.000,3.00,0.50,1.136748e-01
-41.25000,-12.25000,0.000,3.00,0.50,1.805005e-01
-40.75000,-12.25000,0.000,3.00,0.50,2.967301e-01
-40.25000,-12.25000,0.000,3.00,0.50,3.194413e-01
-39.75000,-12.25000,0.000,3.00,0.50,5.285552e-01
-39.25000,-12.25000,0.000,3.00,0.50,6.660653e-01
-38.75000,-12.25000,0.000,3.00,0.50,6.525470e-01
-38.25000,-12.25000,0.000,3.00,0.50,6.249244e-01
-37.75000,-12.25000,0.000,3.00,0.50,4.934713e-01
-37.25000,-12.25000,0.000,3.00,0.50,3.345340e-01
-36.75000,-12.25000,0.000,3.00,0.50,2.083485e-01
-36.25000,-12.25000,0.000,3.00,0.50,5.547938e-02
-35.75000,-12.25000,0.000,3.00,0.50,-1.529217e-01
-35.25000,-12.25000,0.000,3.00,0.50,-1.644587e-01
-34.75000,-12.25000,0.000,3.00,0.50,-1.866716e-01
-34.25000,-12.25000,0.000,3.00,0.50,-6.579491e-01
-33.75000,-12.25000,0.000,3.00,0.50,-7.546785e-01
-33.25000,-12.25000,0.000,3.00,0.50,-7.570344e-01
-32.75000,-12.25000,0.000,3.00,0.50,-8.824570e-01
-32.25000,-12.25000,0.000,3.00,0.50,-1.058766e+00
-31.75000,-12.25000,0.000,3.00,0.50,-1.061761e+00
-31.25000,-12.25000,0.000,3.00,0.50,-1.064882e+00
-30.75000,-12.25000,0.000,3.00,0.50,-1.068095e+00
-30.25000,-12.25000,0.000,3.00,0.50,-1.071371e+00
-79.75000,-11.75000,0.000,3.00,0.50,-1.060016e+00
-79.25000,-11.75000,0.000,3.00,0.50,-1.054646e+00
-78.75000,-11.75000,0.000,3.00,0.50,-1.049061e+00
-78.25000,-11.75000,0.000,3.00,0.50,-8.424809e-01
-77.75000,-11.75000,0.000,3.00,0.50,-8.369656e-01
-77.25000,-11.75000,0.000,3.00,0.50,-8.313381e-01
-76.75000,-11.75000,0.000,3.00,0.50,-8.256431e-01
-76.25000,-11.75000,0.000,3.00,0.50,-8.199476e-01
-75.75000,-11.75000,0.000,3.00,0.50,-7.060695e-01
-75.25000,-11.75000,0.000,3.00,0.50,-5.143042e-01
-74.75000,-11.75000,0.000,3.00,0.50,-5.091191e-01
-74.25000,-11.75000,0.000,3.00,0.50,-5.048098e-01
-73.75000,-11.75000,0.000,3.00,0.50,-5.016913e-01
-73.25000,-11.75000,0.000,3.00,0.50,-2.027411e-01
-72.75000,-11.75000,0.000,3.00,0.50,-1.980024e-01
-72.25000,-11.75000,0.000,3.00,0.50,-1.959728e-01
-71.75000,-11.75000,0.000,3.00,0.50,-1.965196e-01
-71.25000,-11.75000,0.000,3.00,0.50,-4.838935e-01
-70.75000,-11.75000,0.000,3.00,0.50,-4.331674e-01
-70.25000,-11.75000,0.000,3.00,0.50,-3.819326e-01
-69.75000,-11.75000,0.000,3.00,0.50,-3.518629e-01
-69.25000,-11.75000,0.000,3.00,0.50,-3.534476e-01
-68.75000,-11.75000,0.000,3.00,0.50,-3.577909e-01
-68.25000,-11.75000,0.000,3.00,0.50,-3.632581e-01
-67.75000,-11.75000,0.000,3.00,0.50,-3.503486e-01
-67.25000,-11.75000,0.000,3.00,0.50,-3.993600e-01
-66.75000,-11.75000,0.000,3.00,0.50,-4.031013e-01
-66.25000,-11.75000,0.000,3.00,0.50,-4.061149e-01
-65.75000,-11.75000,0.000,3.00,0.50,-3.957752e-01
-65.25000,-11.75000,0.000,3.00,0.50,-3.784400e-01
-64.75000,-11.75000,0.000,3.00,0.50,-3.553795e-01
-64.25000,-11.75000,0.000,3.00,0.50,-3.216398e-01
-63.75000,-11.75000,0.000,3.00,0.50,-1.384646e-01
-63.25000,-11.75000,0.000,3.00,0.50,-1.393397e-01
-62.75000,-11.75000,0.000,3.00,0.50,-1.515191e-01
-62.25000,-11.75000,0.000,3.00,0.50,4.702629e-01
-61.75000,-11.75000,0.000,3.00,0.50,3.904141e-01
-61.25000,-11.75000,0.000,3.00,0.50,-2.358969e-01
-60.75000,-11.75000,0.000,3.00,0.50,4.356709e-02
-60.25000,-11.75000,0.000,3.00,0.50,1.162406e-01
-59.75000,-11.75000,0.000,3.00,0.50,5.574455e-02
-59.25000,-11.75000,0.000,3.00,0.50,2.571235e-01
-58.75000,-11.75000,0.000,3.00,0.50,8.120834e-01
-58.25000,-11.75000,0.000,3.00,0.50,8.578708e-01
-57.75000,-11.75000,0.000,3.00,0.50,1.112253e+00
-57.25000,-11.75000,0.000,3.00,0.50,1.181986e+00
-56.75000,-11.75000,0.000,3.00,0.50,1.287924e+00
-56.25000,-11.75000,0.000,3.00,0.50,1.160496e+00
-55.75000,-11.75000,0.000,3.00,0.50,1.081779e+00
-55.25000,-11.75000,0.000,3.00,0.50,8.012422e-01
-54.75000,-11.75000,0.000,3.00,0.50,7.288096e-01
-54.25000,-11.75000,0.000,3.00,0.50,1.623885e-01
-53.75000,-11.75000,0.000,3.00,0.50,1.190499e-01
-53.25000,-11.75000,0.000,3.00,0.50,1.426404e-01
-52.75000,-11.75000,0.000,3.00,0.50,5.206681e-02
-52.25000,-11.75000,0.000,3.00,0.50,-6.668978e-02
-51.75000,-11.75000,0.000,3.00,0.50,-1.860384e-01
-51.25000,-11.75000,0.000,3.00,0.50,8.953117e-02
-50.75000,-11.75000,0.000,3.00,0.50,4.322894e-01
-50.25000,-11.75000,0.000,3.00,0.50,6.754943e-01
-49.75000,-11.75000,0.000,3.00,0.50,8.040851e-01
-49.25000,-11.75000,0.000,3.00,0.50,8.389417e-01
-48.75000,-11.75000,0.000,3.00,0.50,8.667654e-01
-48.25000,-11.75000,0.000,3.00,0.50,7.994158e-01
-47.75000,-11.75000,0.000,3.00,0.50,6.709844e-01
-47.25000,-11.75000,0.000,3.00,0.50,4.331682e-01
-46.75000,-11.75000,0.000,3.00,0.50,4.000103e-01
-46.25000,-11.75000,0.000,3.00,0.50,1.070005e-01
-45.75000,-11.75000,0.000,3.00,0.50,-7.199700e-02
-45.25000,-11.75000,0.000,3.00,0.50,-1.969929e-01
-44.75000,-11.75000,0.000,3.00,0.50,-4.914956e-01
-44.25000,-11.75000,0.000,3.00,0.50,-4.932163e-01
-43.75000,-11.75000,0.000,3.00,0.50,-4.951943e-01
-43.25000,-11.75000,0.000,3.00,0.50,-5.222739e-01
-42.75000,-11.75000,0.000,3.00,0.50,-5.505786e-01
-42.25000,-11.75000,0.000,3.00,0.50,1.137370e-01
-41.75000,-11.75000,0.000,3.00,0.50,1.473251e-01
-41.25000,-11.75000,0.000,3.00,0.50,1.954509e-01
-40.75000,-11.75000,0.000,3.00,0.50,1.929307e-01
-40.25000,-11.75000,0.000,3.00,0.50,2.699300e-01
-39.75000,-11.75000,0.000,3.00,0.50,2.998403e-01
-39.25000,-11.75000,0.000,3.00,0.50,5.127950e-01
-38.75000,-11.75000,0.000,3.00,0.50,5.730199e-01
-38.25000,-11.75000,0.000,3.00,0.50,4.970093e-01
-37.75000,-11.75000,0.000,3.00,0.50,3.769907e-01
-37.25000,-11.75000,0.000,3.00,0.50,3.124683e-01
-36.75000,-11.75000,0.000,3.00,0.50,2.482139e-01
-36.25000,-11.75000,0.000,3.00,0.50,1.185202e-01
-35.75000,-11.75000,0.000,3.00,0.50,1.048203e-01
-35.25000,-11.75000,0.000,3.00,0.50,-7.730056e-02
-34.75000,-11.75000,0.000,3.00,0.50,-1.850276e-01
-34.25000,-11.75000,0.000,3.00,0.50,-6.518634e-01
-33.75000,-11.75000,0.000,3.00,0.50,-6.545578e-01
-33.25000,-11.75000,0.000,3.00,0.50,-7.514767e-01
-32.75000,-11.75000,0.000,3.00,0.50,-7.544469e-01
-32.25000,-11.75000,0.000,3.00,0.50,-7.576926e-01
-31.75000,-11.75000,0.000,3.00,0.50,-8.843039e-01
-31.25000,-11.75000,0.000,3.00,0.50,-1.061868e+00
-30.75000,-11.75000,0.000,3.00,0.50,-1.065309e+00
-30.25000,-11.75000,0.000,3.00,0.50,-1.068802e+00
-79.75000,-11.25000,0.000,3.00,0.50,-1.057494e+00
-79.25000,-11.25000,0.000,3.00,0.50,-1.051794e+00
-78.75000,-11.25000,0.000,3.00,0.50,-8.749627e-01
-78.25000,-11.25000,0.000,3.00,0.50,-8.688154e-01
-77.75000,-11.25000,0.000,3.00,0.50,-8.326629e-01
-77.25000,-11.25000,0.000,3.00,0.50,-8.264308e-01
-76.75000,-11.25000,0.000,3.00,0.50,-8.200339e-01
-76.25000,-11.25000,0.000,3.00,0.50,-7.052951e-01
-75.75000,-11.25000,0.000,3.00,0.50,-5.116472e-01
-75.25000,-11.25000,0.000,3.00,0.50,-5.046831e-01
-74.75000,-11.25000,0.000,3.00,0.50,-4.982515e-01
-74.25000,-11.25000,0.000,3.00,0.50,-3.677494e-01
-73.75000,-11.25000,0.000,3.00,0.50,-1.937667e-01
-73.25000,-11.25000,0.000,3.00,0.50,-1.194792e-01
-72.75000,-11.25000,0.000,3.00,0.50,-1.138258e-01
-72.25000,-11.25000,0.000,3.00,0.50,-1.123818e-01
-71.75000,-11.25000,0.000,3.00,0.50,-1.795371e-01
-71.25000,-11.25000,0.000,3.00,0.50,-1.835961e-01
-70.75000,-11.25000,0.000,3.00,0.50,-3.123229e-01
-70.25000,-11.25000,0.000,3.00,0.50,-3.662935e-01
-69.75000,-11.25000,0.000,3.00,0.50,-3.619244e-01
-69.25000,-11.25000,0.000,3.00,0.50,-3.379419e-01
-68.75000,-11.25000,0.000,3.00,0.50,-3.462638e-01
-68.25000,-11.25000,0.000,3.00,0.50,-3.550216e-01
-67.75000,-11.25000,0.000,3.00,0.50,-3.625409e-01
-67.25000,-11.25000,0.000,3.00,0.50,-3.686777e-01
-66.75000,-11.25000,0.000,3.00,0.50,-3.994248e-01
-66.25000,-11.25000,0.000,3.00,0.50,-4.028775e-01
-65.75000,-11.25000,0.000,3.00,0.50,-2.243963e-01
-65.25000,-11.25000,0.000,3.00,0.50,-3.759000e-01
-64.75000,-11.25000,0.000,3.00,0.50,-3.510708e-01
-64.25000,-11.25000,0.000,3.00,0.50,-3.109667e-01
-63.75000,-11.25000,0.000,3.00,0.50,-9.448344e-02
-63.25000,-11.25000,0.000,3.00,0.50,-1.246664e-01
-62.75000,-11.25000,0.000,3.00,0.50,4.990976e-01
-62.25000,-11.25000,0.000,3.00,0.50,5.321912e-01
-61.75000,-11.25000,0.000,3.00,0.50,5.256524e-01
-61.25000,-11.25000,0.000,3.00,0.50,4.541067e-01
-60.75000,-11.25000,0.000,3.00,0.50,1.220925e-01
-60.25000,-11.25000,0.000,3.00,0.50,1.221337e-01
-59.75000,-11.25000,0.000,3.00,0.50,1.323492e-01
-59.25000,-11.25000,0.000,3.00,0.50,2.620442e-01
-58.75000,-11.25000,0.000,3.00,0.50,8.092208e-01
-58.25000,-11.25000,0.000,3.00,0.50,8.534223e-01
-57.75000,-11.25000,0.000,3.00,0.50,1.112087e+00
-57.25000,-11.25000,0.000,3.00,0.50,1.160691e+00
-56.75000,-11.25000,0.000,3.00,0.50,1.205703e+00
-56.25000,-11.25000,0.000,3.00,0.50,1.145424e+00
-55.75000,-11.25000,0.000,3.00,0.50,1.078439e+00
-55.25000,-11.25000,0.000,3.00,0.50,7.982671e-01
-54.75000,-11.25000,0.000,3.00,0.50,7.256188e-01
-54.25000,-11.25000,0.000,3.00,0.50,1.543889e-01
-53.75000,-11.25000,0.000,3.00,0.50,9.336561e-02
-53.25000,-11.25000,0.000,3.00,0.50,8.784850e-02
-52.75000,-11.25000,0.000,3.00,0.50,-1.084518e-01
-52.25000,-11.25000,0.000,3.00,0.50,-2.473942e-01
-51.75000,-11.25000,0.000,3.00,0.50,-1.806093e-01
-51.25000,-11.25000,0.000,3.00,0.50,1.426927e-01
-50.75000,-11.25000,0.000,3.00,0.50,2.192061e-01
-50.25000,-11.25000,0.000,3.00,0.50,4.937382e-01
-49.75000,-11.25000,0.000,3.00,0.50,5.826826e-01
-49.25000,-11.25000,0.000,3.00,0.50,6.447802e-01
-48.75000,-11.25000,0.000,3.00,0.50,6.796830e-01
-48.25000,-11.25000,0.000,3.00,0.50,6.068146e-01
-47.75000,-11.25000,0.000,3.00,0.50,5.766663e-01
-47.25000,-11.25000,0.000,3.00,0.50,3.818826e-01
-46.75000,-11.25000,0.000,3.00,0.50,3.105995e-01
-46.25000,-11.25000,0.000,3.00,0.50,1.315477e-02
-45.75000,-11.25000,0.000,3.00,0.50,-3.845443e-01
-45.25000,-11.25000,0.000,3.00,0.50,-5.177745e-01
-44.75000,-11.25000,0.000,3.00,0.50,-5.194662e-01
-44.25000,-11.25000,0.000,3.00,0.50,-5.212833e-01
-43.75000,-11.25000,0.000,3.00,0.50,-4.887032e-01
-43.25000,-11.25000,0.000,3.00,0.50,-5.514139e-01
-42.75000,-11.25000,0.000,3.00,0.50,-7.655034e-02
-42.25000,-11.25000,0.000,3.00,0.50,1.214824e-01
-41.75000,-11.25000,0.000,3.00,0.50,2.227867e-01
-41.25000,-11.25000,0.000,3.00,0.50,1.753289e-01
-40.75000,-11.25000,0.000,3.00,0.50,1.433668e-01
-40.25000,-11.25000,0.000,3.00,0.50,2.380274e-01
-39.75000,-11.25000,0.000,3.00,0.50,2.615573e-01
-39.25000,-11.25000,0.000,3.00,0.50,3.170667e-01
-38.75000,-11.25000,0.000,3.00,0.50,4.507392e-01
-38.25000,-11.25000,0.000,3.00,0.50,4.138773e-01
-37.75000,-11.25000,0.000,3.00,0.50,3.760484e-01
-37.25000,-11.25000,0.000,3.00,0.50,2.682272e-01
-36.75000,-11.25000,0.000,3.00,0.50,1.498431e-01
-36.25000,-11.25000,0.000,3.00,0.50,1.293082e-01
-35.75000,-11.25000,0.000,3.00,0.50,1.120521e-01
-35.25000,-11.25000,0.000,3.00,0.50,9.707025e-02
-34.75000,-11.25000,0.000,3.00,0.50,-4.171817e-01
-34.25000,-11.25000,0.000,3.00,0.50,-4.213110e-01
-33.75000,-11.25000,0.000,3.00,0.50,-4.785050e-01
-33.25000,-11.25000,0.000,3.00,0.50,-6.517913e-01
-32.75000,-11.25000,0.000,3.00,0.50,-7.488857e-01
-32.25000,-11.25000,0.000,3.00,0.50,-7.525133e-01
-31.75000,-11.25000,0.000,3.00,0.50,-7.563563e-01
-31.25000,-11.25000,0.000,3.00,0.50,-8.838519e-01
-30.75000,-11.25000,0.000,3.00,0.50,-1.062446e+00
-30.25000,-11.25000,0.000,3.00,0.50,-1.066186e+00
-79.75000,-10.75000,0.000,3.00,0.50,-1.055227e+00
-79.25000,-10.75000,0.000,3.00,0.50,-8.778305e-01
-78.75000,-10.75000,0.000,3.00,0.50,-8.715041e-01
-78.25000,-10.75000,0.000,3.00,0.50,-8.648709e-01
-77.75000,-10.75000,0.000,3.00,0.50,-8.579225e-01
-77.25000,-10.75000,0.000,3.00,0.50,-8.216680e-01
-76.75000,-10.75000,0.000,3.00,0.50,-7.061578e-01
-76.25000,-10.75000,0.000,3.00,0.50,-5.114735e-01
-75.75000,-10.75000,0.000,3.00,0.50,-5.029756e-01
-75.25000,-10.75000,0.000,3.00,0.50,-3.684507e-01
-74.75000,-10.75000,0.000,3.00,0.50,-3.606620e-01
-74.25000,-10.75000,0.000,3.00,0.50,-1.886656e-01
-73.75000,-10.75000,0.000,3.00,0.50,-1.766807e-01
-73.25000,-10.75000,0.000,3.00,0.50,-1.005202e-01
-72.75000,-10.75000,0.000,3.00,0.50,-9.067027e-02
-72.25000,-10.75000,0.000,3.00,0.50,-8.930821e-02
-71.75000,-10.75000,0.000,3.00,0.50,-9.647045e-02
-71.25000,-10.75000,0.000,3.00,0.50,-1.045677e-01
-70.75000,-10.75000,0.000,3.00,0.50,-1.500716e-01
-70.25000,-10.75000,0.000,3.00,0.50,-2.547811e-01
-69.75000,-10.75000,0.000,3.00,0.50,-3.314160e-01
-69.25000,-10.75000,0.000,3.00,0.50,-3.416731e-01
-68.75000,-10.75000,0.000,3.00,0.50,-3.342490e-01
-68.25000,-10.75000,0.000,3.00,0.50,-3.477920e-01
-67.75000,-10.75000,0.000,3.00,0.50,-3.575393e-01
-67.25000,-10.75000,0.000,3.00,0.50,-3.648295e-01
-66.75000,-10.75000,0.000,3.00,0.50,-3.703885e-01
-66.25000,-10.75000,0.000,3.00,0.50,-4.208664e-01
-65.75000,-10.75000,0.000,3.00,0.50,-4.029567e-01
-65.25000,-10.75000,0.000,3.00,0.50,-3.364341e-01
-64.75000,-10.75000,0.000,3.00,0.50,-3.583620e-01
-64.25000,-10.75000,0.000,3.00,0.50,-3.334450e-01
-63.75000,-10.75000,0.000,3.00,0.50,-1.583598e-01
-63.25000,-10.75000,0.000,3.00,0.50,3.826619e-01
-62.75000,-10.75000,0.000,3.00,0.50,5.256312e-01
-62.25000,-10.75000,0.000,3.00,0.50,7.283086e-01
-61.75000,-10.75000,0.000,3.00,0.50,5.699051e-01
-61.25000,-10.75000,0.000,3.00,0.50,4.966331e-01
-60.75000,-10.75000,0.000,3.00,0.50,-4.294770e-02
-60.25000,-10.75000,0.000,3.00,0.50,1.315059e-01
-59.75000,-10.75000,0.000,3.00,0.50,1.388779e-01
-59.25000,-10.75000,0.000,3.00,0.50,2.164028e-01
-58.75000,-10.75000,0.000,3.00,0.50,6.760139e-01
-58.25000,-10.75000,0.000,3.00,0.50,8.395853e-01
-57.75000,-10.75000,0.000,3.00,0.50,8.684080e-01
-57.25000,-10.75000,0.000,3.00,0.50,1.112023e+00
-56.75000,-10.75000,0.000,3.00,0.50,1.114778e+00
-56.25000,-10.75000,0.000,3.00,0.50,1.076926e+00
-55.75000,-10.75000,0.000,3.00,0.50,8.391468e-01
-55.25000,-10.75000,0.000,3.00,0.50,7.819869e-01
-54.75000,-10.75000,0.000,3.00,0.50,2.480606e-01
-54.25000,-10.75000,0.000,3.00,0.50,1.895181e-01
-53.75000,-10.75000,0.000,3.00,0.50,8.988745e-02
-53.25000,-10.75000,0.000,3.00,0.50,9.228457e-02
-52.75000,-10.75000,0.000,3.00,0.50,-2.814460e-01
-52.25000,-10.75000,0.000,3.00,0.50,-2.224308e-01
-51.75000,-10.75000,0.000,3.00,0.50,-2.473945e-01
-51.25000,-10.75000,0.000,3.00,0.50,1.040006e-01
-50.75000,-10.75000,0.000,3.00,0.50,2.008330e-01
-50.25000,-10.75000,0.000,3.00,0.50,3.384069e-01
-49.75000,-10.75000,0.000,3.00,0.50,4.111674e-01
-49.25000,-10.75000,0.000,3.00,0.50,5.790550e-01
-48.75000,-10.75000,0.000,3.00,0.50,5.320631e-01
-48.25000,-10.75000,0.000,3.00,0.50,5.497308e-01
-47.75000,-10.75000,0.000,3.00,0.50,3.402063e-01
-47.25000,-10.75000,0.000,3.00,0.50,3.192114e-01
-46.75000,-10.75000,0.000,3.00,0.50,1.635203e-01
-46.25000,-10.75000,0.000,3.00,0.50,-2.106195e-01
-45.75000,-10.75000,0.000,3.00,0.50,-5.181113e-01
-45.25000,-10.75000,0.000,3.00,0.50,-5.198421e-01
-44.75000,-10.75000,0.000,3.00,0.50,-5.215914e-01
-44.25000,-10.75000,0.000,3.00,0.50,-4.650169e-01
-43.75000,-10.75000,0.000,3.00,0.50,-4.897639e-01
-43.25000,-10.75000,0.000,3.00,0.50,-4.905994e-01
-42.75000,-10.75000,0.000,3.00,0.50,-4.905978e-01
-42.25000,-10.75000,0.000,3.00,0.50,1.319798e-02
-41.75000,-10.75000,0.000,3.00,0.50,1.624902e-01
-41.25000,-10.75000,0.000,3.00,0.50,1.584588e-01
-40.75000,-10.75000,0.000,3.00,0.50,1.713173e-01
-40.25000,-10.75000,0.000,3.00,0.50,4.257059e-01
-39.75000,-10.75000,0.000,3.00,0.50,4.938355e-01
-39.25000,-10.75000,0.000,3.00,0.50,5.537829e-01
-38.75000,-10.75000,0.000,3.00,0.50,3.717407e-01
-38.25000,-10.75000,0.000,3.00,0.50,3.349956e-01
-37.75000,-10.75000,0.000,3.00,0.50,4.351805e-01
-37.25000,-10.75000,0.000,3.00,0.50,3.920109e-01
-36.75000,-10.75000,0.000,3.00,0.50,5.501254e-01
-36.25000,-10.75000,0.000,3.00,0.50,5.034044e-01
-35.75000,-10.75000,0.000,3.00,0.50,4.185030e-01
-35.25000,-10.75000,0.000,3.00,0.50,6.239396e-02
-34.75000,-10.75000,0.000,3.00,0.50,-4.073979e-01
-34.25000,-10.75000,0.000,3.00,0.50,-4.125033e-01
-33.75000,-10.75000,0.000,3.00,0.50,-4.181258e-01
-33.25000,-10.75000,0.000,3.00,0.50,-4.764977e-01
-32.75000,-10.75000,0.000,3.00,0.50,-6.498323e-01
-32.25000,-10.75000,0.000,3.00,0.50,-7.470922e-01
-31.75000,-10.75000,0.000,3.00,0.50,-7.513842e-01
-31.25000,-10.75000,0.000,3.00,0.50,-7.558072e-01
-30.75000,-10.75000,0.000,3.00,0.50,-7.603006e-01
-30.25000,-10.75000,0.000,3.00,0.50,-1.063540e+00
-79.75000,-10.25000,0.000,3.00,0.50,-1.053263e+00
-79.25000,-10.25000,0.000,3.00,0.50,-8.750757e-01
-78.75000,-10.25000,0.000,3.00,0.50,-8.683500e-01
-78.25000,-10.25000,0.000,3.00,0.50,-8.612376e-01
-77.75000,-10.25000,0.000,3.00,0.50,-8.537106e-01
-77.25000,-10.25000,0.000,3.00,0.50,-7.306496e-01
-76.75000,-10.25000,0.000,3.00,0.50,-5.278200e-01
-76.25000,-10.25000,0.000,3.00,0.50,-5.042956e-01
-75.75000,-10.25000,0.000,3.00,0.50,-3.674860e-01
-75.25000,-10.25000,0.000,3.00,0.50,-3.573131e-01
-74.75000,-10.25000,0.000,3.00,0.50,-3.473131e-01
-74.25000,-10.25000,0.000,3.00,0.50,-1.749298e-01
-73.75000,-10.25000,0.000,3.00,0.50,-1.592702e-01
-73.25000,-10.25000,0.000,3.00,0.50,-7.960894e-02
-72.75000,-10.25000,0.000,3.00,0.50,-5.628711e-02
-72.25000,-10.25000,0.000,3.00,0.50,-5.379285e-02
-71.75000,-10.25000,0.000,3.00,0.50,-7.720085e-02
-71.25000,-10.25000,0.000,3.00,0.50,-9.216000e-02
-70.75000,-10.25000,0.000,3.00,0.50,-8.010113e-02
-70.25000,-10.25000,0.000,3.00,0.50,-2.419755e-01
-69.75000,-10.25000,0.000,3.00,0.50,-2.573413e-01
-69.25000,-10.25000,0.000,3.00,0.50,-3.186786e-01
-68.75000,-10.25000,0.000,3.00,0.50,-3.361232e-01
-68.25000,-10.25000,0.000,3.00,0.50,-3.436715e-01
-67.75000,-10.25000,0.000,3.00,0.50,-3.545533e-01
-67.25000,-10.25000,0.000,3.00,0.50,-3.624047e-01
-66.75000,-10.25000,0.000,3.00,0.50,-3.682687e-01
-66.25000,-10.25000,0.000,3.00,0.50,-4.190451e-01
-65.75000,-10.25000,0.000,3.00,0.50,-4.217650e-01
-65.25000,-10.25000,0.000,3.00,0.50,-3.600017e-01
-64.75000,-10.25000,0.000,3.00,0.50,-3.891279e-01
-64.25000,-10.25000,0.000,3.00,0.50,-3.725935e-01
-63.75000,-10.25000,0.000,3.00,0.50,-1.799489e-01
-63.25000,-10.25000,0.000,3.00,0.50,-1.692630e-01
-62.75000,-10.25000,0.000,3.00,0.50,4.996514e-01
-62.25000,-10.25000,0.000,3.00,0.50,5.369630e-01
-61.75000,-10.25000,0.000,3.00,0.50,4.846582e-01
-61.25000,-10.25000,0.000,3.00,0.50,4.846740e-01
-60.75000,-10.25000,0.000,3.00,0.50,-1.000839e-01
-60.25000,-10.25000,0.000,3.00,0.50,1.304440e-01
