Longitude,Latitude,Depth,Observed Count,Smoothed Rate,b-value
-44.50000,-33.50000,15.000,0.00000e+00,-3.24742e+00,1.0000
-43.50000,-33.50000,15.000,0.00000e+00,nan,1.0000
-42.50000,-33.50000,15.000,0.00000e+00,nan,1.0000
-41.50000,-33.50000,15.000,0.00000e+00,nan,1.0000
-40.50000,-33.50000,15.000,0.00000e+00,nan,1.0000
-39.50000,-33.50000,15.000,0.00000e+00,nan,1.0000
-38.50000,-33.50000,15.000,0.00000e+00,nan,1.0000
-37.50000,-33.50000,15.000,0.00000e+00,nan,1.0000
-36.50000,-33.50000,15.000,0.00000e+00,nan,1.0000
-35.50000,-33.50000,15.000,0.00000e+00,nan,1.0000
-34.50000,-33.50000,15.000,0.00000e+00,nan,1.0000
-33.50000,-33.50000,15.000,0.00000e+00,nan,1.0000
-32.50000,-33.50000,15.000,0.00000e+00,nan,1.0000
-31.50000,-33.50000,15.000,0.00000e+00,nan,1.0000
-30.50000,-33.50000,15.000,0.00000e+00,nan,1.0000
-79.50000,-34.50000,15.000,0.00000e+00,nan,1.0000
-78.50000,-34.50000,15.000,0.00000e+00,nan,1.0000
-77.50000,-34.50000,15.000,0.00000e+00,nan,1.0000
-76.50000,-34.50000,15.000,0.00000e+00,nan,1.0000
-75.50000,-34.50000,15.000,0.00000e+00,nan,1.0000
-74.50000,-34.50000,15.000,0.00000e+00,nan,1.0000
-73.50000,-34.50000,15.000,0.00000e+00,nan,1.0000
-72.50000,-34.50000,15.000,0.00000e+00,nan,1.0000
-71.50000,-34.50000,15.000,0.00000e+00,nan,1.0000
-70.50000,-34.50000,15.000,0.00000e+00,nan,1.0000
-69.50000,-34.50000,15.000,0.00000e+00,nan,1.0000
-68.50000,-34.50000,15.000,0.00000e+00,nan,1.0000
-67.50000,-34.50000,15.000,0.00000e+00,nan,1.0000
-66.50000,-34.50000,15.000,0.00000e+00,nan,1.0000
-65.50000,-34.50000,15.000,0.00000e+00,nan,1.0000
-64.50000,-34.50000,15.000,0.00000e+00,nan,1.0000
-63.50000,-34.50000,15.000,0.00000e+00,nan,1.0000
-62.50000,-34.50000,15.000,0.00000e+00,nan,1.0000
-61.50000,-34.50000,15.000,0.00000e+00,-3.01502e+00,1.0000
-60.50000,-34.50000,15.000,0.00000e+00,-2.37469e+00,1.0000
-59.50000,-34.50000,15.000,0.00000e+00,-1.36816e+00,1.0000
-58.50000,-34.50000,15.000,0.00000e+00,-6.76569e-01,1.0000
-57.50000,-34.50000,15.000,0.00000e+00,-4.61375e-01,1.0000
-56.50000,-34.50000,15.000,0.00000e+00,-7.22906e-01,1.0000
-55.50000,-34.50000,15.000,0.00000e+00,-1.32850e+00,1.0000
-54.50000,-34.50000,15.000,0.00000e+00,-7.15491e-01,1.0000
-53.50000,-34.50000,15.000,0.00000e+00,2.57654e-04,1.0000
-52.50000,-34.50000,15.000,0.00000e+00,2.46254e-01,1.0000
-51.50000,-34.50000,15.000,0.00000e+00,5.23143e-02,1.0000
-50.50000,-34.50000,15.000,0.00000e+00,-1.93134e-01,1.0000
-49.50000,-34.50000,15.000,0.00000e+00,-4.07971e-02,1.0000
-48.50000,-34.50000,15.000,0.00000e+00,-8.52063e-02,1.0000
-47.50000,-34.50000,15.000,0.00000e+00,-4.70186e-01,1.0000
-46.50000,-34.50000,15.000,0.00000e+00,-1.23536e+00,1.0000
-45.50000,-34.50000,15.000,0.00000e+00,-2.41474e+00,1.0000
-44.50000,-34.50000,15.000,0.00000e+00,nan,1.0000
-43.50000,-34.50000,15.000,0.00000e+00,nan,1.0000
-42.50000,-34.50000,15.000,0.00000e+00,nan,1.0000
-41.50000,-34.50000,15.000,0.00000e+00,nan,1.0000
-40.50000,-34.50000,15.000,0.00000e+00,nan,1.0000
-39.50000,-34.50000,15.000,0.00000e+00,nan,1.0000
-38.50000,-34.50000,15.000,0.00000e+00,nan,1.0000
-37.50000,-34.50000,15.000,0.00000e+00,nan,1.0000
-36.50000,-34.50000,15.000,0.00000e+00,nan,1.0000
-35.50000,-34.50000,15.000,0.00000e+00,nan,1.0000
-34.50000,-34.50000,15.000,0.00000e+00,nan,1.0000
-33.50000,-34.50000,15.000,0.00000e+00,nan,1.0000
-32.50000,-34.50000,15.000,0.00000e+00,nan,1.0000
-31.50000,-34.50000,15.000,0.00000e+00,nan,1.0000
-30.50000,-34.50000,15.000,0.00000e+00,nan,1.0000
-79.50000,-35.50000,15.000,0.00000e+00,nan,1.0000
-78.50000,-35.50000,15.000,0.00000e+00,nan,1.0000
-77.50000,-35.50000,15.000,0.00000e+00,nan,1.0000
-76.50000,-35.50000,15.000,0.00000e+00,nan,1.0000
-75.50000,-35.50000,15.000,0.00000e+00,nan,1.0000
-74.50000,-35.50000,15.000,0.00000e+00,nan,1.0000
-73.50000,-35.50000,15.000,0.00000e+00,nan,1.0000
-72.50000,-35.50000,15.000,0.00000e+00,nan,1.0000
-71.50000,-35.50000,15.000,0.00000e+00,nan,1.0000
-70.50000,-35.50000,15.000,0.00000e+00,nan,1.0000
-69.50000,-35.50000,15.000,0.00000e+00,nan,1.0000
-68.50000,-35.50000,15.000,0.00000e+00,nan,1.0000
-67.50000,-35.50000,15.000,0.00000e+00,nan,1.0000
-66.50000,-35.50000,15.000,0.00000e+00,nan,1.0000
-65.50000,-35.50000,15.000,0.00000e+00,nan,1.0000
-64.50000,-35.50000,15.000,0.00000e+00,nan,1.0000
-63.50000,-35.50000,15.000,0.00000e+00,nan,1.0000
-62.50000,-35.50000,15.000,0.00000e+00,nan,1.0000
-61.50000,-35.50000,15.000,0.00000e+00,nan,1.0000
-60.50000,-35.50000,15.000,0.00000e+00,-3.14678e+00,1.0000
-59.50000,-35.50000,15.000,0.00000e+00,-1.91577e+00,1.0000
-58.50000,-35.50000,15.000,0.00000e+00,-1.24196e+00,1.0000
-57.50000,-35.50000,15.000,0.00000e+00,-1.04534e+00,1.0000
-56.50000,-35.50000,15.000,0.00000e+00,-1.32114e+00,1.0000
-55.50000,-35.50000,15.000,0.00000e+00,-1.48265e+00,1.0000
-54.50000,-35.50000,15.000,0.00000e+00,-4.09088e-01,1.0000
-53.50000,-35.50000,15.000,0.00000e+00,3.12189e-01,1.0000
-52.50000,-35.50000,15.000,0.00000e+00,5.56512e-01,1.0000
-51.50000,-35.50000,15.000,0.00000e+00,3.26798e-01,1.0000
-50.50000,-35.50000,15.000,0.00000e+00,-2.99351e-01,1.0000
-49.50000,-35.50000,15.000,0.00000e+00,-6.69111e-01,1.0000
-48.50000,-35.50000,15.000,0.00000e+00,-7.76281e-01,1.0000
-47.50000,-35.50000,15.000,0.00000e+00,-1.18121e+00,1.0000
-46.50000,-35.50000,15.000,0.00000e+00,-1.98538e+00,1.0000
-45.50000,-35.50000,15.000,0.00000e+00,nan,1.0000
-44.50000,-35.50000,15.000,0.00000e+00,nan,1.0000
-43.50000,-35.50000,15.000,0.00000e+00,nan,1.0000
-42.50000,-35.50000,15.000,0.00000e+00,nan,1.0000
-41.50000,-35.50000,15.000,0.00000e+00,nan,1.0000
-40.50000,-35.50000,15.000,0.00000e+00,nan,1.0000
-39.50000,-35.50000,15.000,0.00000e+00,nan,1.0000
-38.50000,-35.50000,15.000,0.00000e+00,nan,1.0000
-37.50000,-35.50000,15.000,0.00000e+00,nan,1.0000
-36.50000,-35.50000,15.000,0.00000e+00,nan,1.0000
-35.50000,-35.50000,15.000,0.00000e+00,nan,1.0000
-34.50000,-35.50000,15.000,0.00000e+00,nan,1.0000
-33.50000,-35.50000,15.000,0.00000e+00,nan,1.0000
-32.50000,-35.50000,15.000,0.00000e+00,nan,1.0000
-31.50000,-35.50000,15.000,0.00000e+00,nan,1.0000
-30.50000,-35.50000,15.000,0.00000e+00,nan,1.0000
-79.50000,-36.50000,15.000,0.00000e+00,nan,1.0000
-78.50000,-36.50000,15.000,0.00000e+00,nan,1.0000
-77.50000,-36.50000,15.000,0.00000e+00,nan,1.0000
-76.50000,-36.50000,15.000,0.00000e+00,nan,1.0000
-75.50000,-36.50000,15.000,0.00000e+00,nan,1.0000
-74.50000,-36.50000,15.000,0.00000e+00,nan,1.0000
-73.50000,-36.50000,15.000,0.00000e+00,nan,1.0000
-72.50000,-36.50000,15.000,0.00000e+00,nan,1.0000
-71.50000,-36.50000,15.000,0.00000e+00,nan,1.0000
-70.50000,-36.50000,15.000,0.00000e+00,nan,1.0000
-69.50000,-36.50000,15.000,0.00000e+00,nan,1.0000
-68.50000,-36.50000,15.000,0.00000e+00,nan,1.0000
-67.50000,-36.50000,15.000,0.00000e+00,nan,1.0000
-66.50000,-36.50000,15.000,0.00000e+00,nan,1.0000
-65.50000,-36.50000,15.000,0.00000e+00,nan,1.0000
-64.50000,-36.50000,15.000,0.00000e+00,nan,1.0000
-63.50000,-36.50000,15.000,0.00000e+00,nan,1.0000
-62.50000,-36.50000,15.000,0.00000e+00,nan,1.0000
-61.50000,-36.50000,15.000,0.00000e+00,nan,1.0000
-60.50000,-36.50000,15.000,0.00000e+00,nan,1.0000
-59.50000,-36.50000,15.000,0.00000e+00,-2.59232e+00,1.0000
-58.50000,-36.50000,15.000,0.00000e+00,-1.87960e+00,1.0000
-57.50000,-36.50000,15.000,0.00000e+00,-1.70203e+00,1.0000
-56.50000,-36.50000,15.000,0.00000e+00,-1.96710e+00,1.0000
-55.50000,-36.50000,15.000,0.00000e+00,-1.38851e+00,1.0000
-54.50000,-36.50000,15.000,0.00000e+00,-2.02587e-01,1.0000
-53.50000,-36.50000,15.000,0.00000e+00,5.21810e-01,1.0000
-52.50000,-36.50000,15.000,3.45728e+01,7.68525e-01,1.0000
-51.50000,-36.50000,15.000,0.00000e+00,5.37889e-01,1.0000
-50.50000,-36.50000,15.000,0.00000e+00,-1.61424e-01,1.0000
-49.50000,-36.50000,15.000,0.00000e+00,-1.13134e+00,1.0000
-48.50000,-36.50000,15.000,0.00000e+00,-1.58732e+00,1.0000
-47.50000,-36.50000,15.000,0.00000e+00,-2.01941e+00,1.0000
-46.50000,-36.50000,15.000,0.00000e+00,-2.86532e+00,1.0000
-45.50000,-36.50000,15.000,0.00000e+00,nan,1.0000
-44.50000,-36.50000,15.000,0.00000e+00,nan,1.0000
-43.50000,-36.50000,15.000,0.00000e+00,nan,1.0000
-42.50000,-36.50000,15.000,0.00000e+00,nan,1.0000
-41.50000,-36.50000,15.000,0.00000e+00,nan,1.0000
-40.50000,-36.50000,15.000,0.00000e+00,nan,1.0000
-39.50000,-36.50000,15.000,0.00000e+00,nan,1.0000
-38.50000,-36.50000,15.000,0.00000e+00,nan,1.0000
-37.50000,-36.50000,15.000,0.00000e+00,nan,1.0000
-36.50000,-36.50000,15.000,0.00000e+00,nan,1.0000
-35.50000,-36.50000,15.000,0.00000e+00,nan,1.0000
-34.50000,-36.50000,15.000,0.00000e+00,nan,1.0000
-33.50000,-36.50000,15.000,0.00000e+00,nan,1.0000
-32.50000,-36.50000,15.000,0.00000e+00,nan,1.0000
-31.50000,-36.50000,15.000,0.00000e+00,nan,1.0000
-30.50000,-36.50000,15.000,0.00000e+00,nan,1.0000
