-60.8750,  2.3750,  0.00006170
-60.8750,  2.6250,  0.00005663
-60.8750,  2.8750,  0.00005078
-60.8750,  3.1250,  0.00004571
-60.8750,  3.3750,  0.00003994
-60.8750,  3.6250,  0.00003473
-60.8750,  3.8750,  0.00002914
-60.8750,  4.1250,  0.00002419
-60.8750,  4.3750,  0.00001865
-60.8750,  4.6250,  0.00001416
-60.8750,  4.8750,  0.00001259
-60.8750,  5.1250,  0.00001109
-60.8750,  5.3750,  0.00000976
-60.8750,  5.6250,  0.00000959
-60.8750,  5.8750,  0.00000931
-60.8750,  6.1250,  0.00000907
-60.8750,  6.3750,  0.00000878
-60.8750,  6.6250,  0.00000849
-60.8750,  6.8750,  0.00000824
-60.8750,  7.1250,  0.00000798
-60.8750,  7.3750,  0.00000769
-60.8750,  7.6250,  0.00000745
-60.8750,  7.8750,  0.00000710
-60.8750,  8.1250,  0.00000683
-60.8750,  8.3750,  0.00000657
-60.8750,  8.6250,  0.00000630
-60.8750,  8.8750,  0.00000604
-60.8750,  9.1250,  0.00000575
-60.8750,  9.3750,  0.00000547
-60.8750,  9.6250,  0.00000487
-60.8750,  9.8750,  0.00000432
-60.8750, 10.1250,  0.00000406
-60.8750, 10.3750,  0.00000360
-60.8750, 10.6250,  0.00000316
-60.8750, 10.8750,  0.00000286
-60.8750, 11.1250,  0.00000259
-60.8750, 11.3750,  0.00000226
-60.8750, 11.6250,  0.00000197
-60.8750, 11.8750,  0.00000182
-60.8750, 12.1250,  0.00000158
-60.8750, 12.3750,  0.00000138
-60.8750, 12.6250,  0.00000127
-60.8750, 12.8750,  0.00000111
-60.6250,-36.8750,  0.00000232
-60.6250,-36.6250,  0.00000238
-60.6250,-36.3750,  0.00000242
-60.6250,-36.1250,  0.00000254
-60.6250,-35.8750,  0.00000270
-60.6250,-35.6250,  0.00000288
-60.6250,-35.3750,  0.00000310
-60.6250,-35.1250,  0.00000330
-60.6250,-34.8750,  0.00000355
-60.6250,-34.6250,  0.00000383
-60.6250,-34.3750,  0.00000410
-60.6250,-34.1250,  0.00000441
-60.6250,-33.8750,  0.00000471
-60.6250,-33.6250,  0.00000502
-60.6250,-33.3750,  0.00000527
-60.6250,-33.1250,  0.00000560
-60.6250,-32.8750,  0.00000585
-60.6250,-32.6250,  0.00000619
-60.6250,-32.3750,  0.00000648
-60.6250,-32.1250,  0.00000686
-60.6250,-31.8750,  0.00000718
-60.6250,-31.6250,  0.00000761
-60.6250,-31.3750,  0.00000798
-60.6250,-31.1250,  0.00000847
-60.6250,-30.8750,  0.00000893
-60.6250,-30.6250,  0.00000939
-60.6250,-30.3750,  0.00000998
-60.6250,-30.1250,  0.00001056
-60.6250,-29.8750,  0.00001123
-60.6250,-29.6250,  0.00001197
-60.6250,-29.3750,  0.00001339
-60.6250,-29.1250,  0.00001520
-60.6250,-28.8750,  0.00001680
-60.6250,-28.6250,  0.00001959
-60.6250,-28.3750,  0.00002352
-60.6250,-28.1250,  0.00002851
-60.6250,-27.8750,  0.00003224
-60.6250,-27.6250,  0.00004206
-60.6250,-27.3750,  0.00005440
-60.6250,-27.1250,  0.00006830
-60.6250,-26.8750,  0.00008184
-60.6250,-26.6250,  0.00009263
-60.6250,-26.3750,  0.00009859
-60.6250,-26.1250,  0.00009846
-60.6250,-25.8750,  0.00009240
-60.6250,-25.6250,  0.00008190
-60.6250,-25.3750,  0.00006919
-60.6250,-25.1250,  0.00005651
-60.6250,-24.8750,  0.00004810
-60.6250,-24.6250,  0.00004393
-60.6250,-24.3750,  0.00003694
-60.6250,-24.1250,  0.00003412
-60.6250,-23.8750,  0.00003198
-60.6250,-23.6250,  0.00003063
-60.6250,-23.3750,  0.00002981
-60.6250,-23.1250,  0.00002949
-60.6250,-22.8750,  0.00002944
-60.6250,-22.6250,  0.00002954
-60.6250,-22.3750,  0.00002969
-60.6250,-22.1250,  0.00002986
-60.6250,-21.8750,  0.00002998
-60.6250,-21.6250,  0.00003001
-60.6250,-21.3750,  0.00002988
-60.6250,-21.1250,  0.00002955
-60.6250,-20.8750,  0.00002899
-60.6250,-20.6250,  0.00002839
-60.6250,-20.3750,  0.00002822
-60.6250,-20.1250,  0.00002786
-60.6250,-19.8750,  0.00002669
-60.6250,-19.6250,  0.00002592
-60.6250,-19.3750,  0.00002549
-60.6250,-19.1250,  0.00002555
-60.6250,-18.8750,  0.00002583
-60.6250,-18.6250,  0.00002600
-60.6250,-18.3750,  0.00002614
-60.6250,-18.1250,  0.00002622
-60.6250,-17.8750,  0.00002618
-60.6250,-17.6250,  0.00002596
-60.6250,-17.3750,  0.00002570
-60.6250,-17.1250,  0.00002515
-60.6250,-16.8750,  0.00002462
-60.6250,-16.6250,  0.00002417
-60.6250,-16.3750,  0.00002374
-60.6250,-16.1250,  0.00002352
-60.6250,-15.8750,  0.00002336
-60.6250,-15.6250,  0.00002313
-60.6250,-15.3750,  0.00002283
-60.6250,-15.1250,  0.00002250
-60.6250,-14.8750,  0.00002240
-60.6250,-14.6250,  0.00002242
-60.6250,-14.3750,  0.00002251
-60.6250,-14.1250,  0.00002278
-60.6250,-13.8750,  0.00002300
-60.6250,-13.6250,  0.00002318
-60.6250,-13.3750,  0.00002346
-60.6250,-13.1250,  0.00002373
-60.6250,-12.8750,  0.00002430
-60.6250,-12.6250,  0.00002485
-60.6250,-12.3750,  0.00002508
-60.6250,-12.1250,  0.00002543
-60.6250,-11.8750,  0.00002540
-60.6250,-11.6250,  0.00002513
-60.6250,-11.3750,  0.00002494
-60.6250,-11.1250,  0.00002449
-60.6250,-10.8750,  0.00002390
-60.6250,-10.6250,  0.00002306
-60.6250,-10.3750,  0.00002226
-60.6250,-10.1250,  0.00002130
-60.6250, -9.8750,  0.00002039
-60.6250, -9.6250,  0.00001977
-60.6250, -9.3750,  0.00001915
-60.6250, -9.1250,  0.00001821
-60.6250, -8.8750,  0.00001762
-60.6250, -8.6250,  0.00001699
-60.6250, -8.3750,  0.00001634
-60.6250, -8.1250,  0.00001567
-60.6250, -7.8750,  0.00001512
-60.6250, -7.6250,  0.00001451
-60.6250, -7.3750,  0.00001394
-60.6250, -7.1250,  0.00001326
-60.6250, -6.8750,  0.00001286
-60.6250, -6.6250,  0.00001255
-60.6250, -6.3750,  0.00001245
-60.6250, -6.1250,  0.00001251
-60.6250, -5.8750,  0.00001458
-60.6250, -5.6250,  0.00001746
-60.6250, -5.3750,  0.00002203
-60.6250, -5.1250,  0.00003068
-60.6250, -4.8750,  0.00003680
-60.6250, -4.6250,  0.00004960
-60.6250, -4.3750,  0.00005033
-60.6250, -4.1250,  0.00005108
-60.6250, -3.8750,  0.00005184
-60.6250, -3.6250,  0.00005264
-60.6250, -3.3750,  0.00005533
-60.6250, -3.1250,  0.00006124
-60.6250, -2.8750,  0.00006763
-60.6250, -2.6250,  0.00007441
-60.6250, -2.3750,  0.00008151
-60.6250, -2.1250,  0.00008881
-60.6250, -1.8750,  0.00009619
-60.6250, -1.6250,  0.00010350
-60.6250, -1.3750,  0.00011071
-60.6250, -1.1250,  0.00011855
-60.6250, -0.8750,  0.00012375
-60.6250, -0.6250,  0.00012920
-60.6250, -0.3750,  0.00013225
-60.6250, -0.1250,  0.00013235
-60.6250,  0.1250,  0.00013240
-60.6250,  0.3750,  0.00013394
-60.6250,  0.6250,  0.00013513
-60.6250,  0.8750,  0.00013014
-60.6250,  1.1250,  0.00011114
-60.6250,  1.3750,  0.00009929
-60.6250,  1.6250,  0.00008664
-60.6250,  1.8750,  0.00007473
-60.6250,  2.1250,  0.00006663
-60.6250,  2.3750,  0.00006296
-60.6250,  2.6250,  0.00005595
-60.6250,  2.8750,  0.00005113
-60.6250,  3.1250,  0.00004610
-60.6250,  3.3750,  0.00004022
-60.6250,  3.6250,  0.00003494
-60.6250,  3.8750,  0.00002927
-60.6250,  4.1250,  0.00002433
-60.6250,  4.3750,  0.00001937
-60.6250,  4.6250,  0.00001536
-60.6250,  4.8750,  0.00001224
-60.6250,  5.1250,  0.00001079
-60.6250,  5.3750,  0.00000980
-60.6250,  5.6250,  0.00000961
-60.6250,  5.8750,  0.00000934
-60.6250,  6.1250,  0.00000909
-60.6250,  6.3750,  0.00000883
-60.6250,  6.6250,  0.00000856
-60.6250,  6.8750,  0.00000829
-60.6250,  7.1250,  0.00000800
-60.6250,  7.3750,  0.00000771
-60.6250,  7.6250,  0.00000753
-60.6250,  7.8750,  0.00000717
-60.6250,  8.1250,  0.00000690
-60.6250,  8.3750,  0.00000663
-60.6250,  8.6250,  0.00000636
-60.6250,  8.8750,  0.00000610
-60.6250,  9.1250,  0.00000581
-60.6250,  9.3750,  0.00000554
-60.6250,  9.6250,  0.00000493
-60.6250,  9.8750,  0.00000437
-60.6250, 10.1250,  0.00000409
-60.6250, 10.3750,  0.00000365
-60.6250, 10.6250,  0.00000321
-60.6250, 10.8750,  0.00000288
-60.6250, 11.1250,  0.00000263
-60.6250, 11.3750,  0.00000229
-60.6250, 11.6250,  0.00000200
-60.6250, 11.8750,  0.00000185
-60.6250, 12.1250,  0.00000161
-60.6250, 12.3750,  0.00000140
-60.6250, 12.6250,  0.00000129
-60.6250, 12.8750,  0.00000112
-60.3750,-36.8750,  0.00000237
-60.3750,-36.6250,  0.00000243
-60.3750,-36.3750,  0.00000248
-60.3750,-36.1250,  0.00000258
-60.3750,-35.8750,  0.00000272
-60.3750,-35.6250,  0.00000291
-60.3750,-35.3750,  0.00000314
-60.3750,-35.1250,  0.00000334
-60.3750,-34.8750,  0.00000359
-60.3750,-34.6250,  0.00000386
-60.3750,-34.3750,  0.00000414
-60.3750,-34.1250,  0.00000443
-60.3750,-33.8750,  0.00000476
-60.3750,-33.6250,  0.00000508
-60.3750,-33.3750,  0.00000536
-60.3750,-33.1250,  0.00000566
-60.3750,-32.8750,  0.00000597
-60.3750,-32.6250,  0.00000631
-60.3750,-32.3750,  0.00000660
-60.3750,-32.1250,  0.00000699
-60.3750,-31.8750,  0.00000732
-60.3750,-31.6250,  0.00000775
-60.3750,-31.3750,  0.00000813
-60.3750,-31.1250,  0.00000854
-60.3750,-30.8750,  0.00000897
-60.3750,-30.6250,  0.00000955
-60.3750,-30.3750,  0.00001011
-60.3750,-30.1250,  0.00001068
-60.3750,-29.8750,  0.00001149
-60.3750,-29.6250,  0.00001264
-60.3750,-29.3750,  0.00001418
-60.3750,-29.1250,  0.00001580
-60.3750,-28.8750,  0.00001717
-60.3750,-28.6250,  0.00002088
-60.3750,-28.3750,  0.00002634
-60.3750,-28.1250,  0.00003056
-60.3750,-27.8750,  0.00003688
-60.3750,-27.6250,  0.00004768
-60.3750,-27.3750,  0.00006119
-60.3750,-27.1250,  0.00007638
-60.3750,-26.8750,  0.00009103
-60.3750,-26.6250,  0.00010274
-60.3750,-26.3750,  0.00010916
-60.3750,-26.1250,  0.00010892
-60.3750,-25.8750,  0.00010218
-60.3750,-25.6250,  0.00009058
-60.3750,-25.3750,  0.00007658
-60.3750,-25.1250,  0.00006253
-60.3750,-24.8750,  0.00005075
-60.3750,-24.6250,  0.00004837
-60.3750,-24.3750,  0.00004025
-60.3750,-24.1250,  0.00003658
-60.3750,-23.8750,  0.00003413
-60.3750,-23.6250,  0.00003273
-60.3750,-23.3750,  0.00003237
-60.3750,-23.1250,  0.00003213
-60.3750,-22.8750,  0.00003222
-60.3750,-22.6250,  0.00003249
-60.3750,-22.3750,  0.00003286
-60.3750,-22.1250,  0.00003292
-60.3750,-21.8750,  0.00003285
-60.3750,-21.6250,  0.00003284
-60.3750,-21.3750,  0.00003279
-60.3750,-21.1250,  0.00003251
-60.3750,-20.8750,  0.00003229
-60.3750,-20.6250,  0.00003207
-60.3750,-20.3750,  0.00003112
-60.3750,-20.1250,  0.00003098
-60.3750,-19.8750,  0.00002955
-60.3750,-19.6250,  0.00002880
-60.3750,-19.3750,  0.00002798
-60.3750,-19.1250,  0.00002772
-60.3750,-18.8750,  0.00002804
-60.3750,-18.6250,  0.00002839
-60.3750,-18.3750,  0.00002845
-60.3750,-18.1250,  0.00002856
-60.3750,-17.8750,  0.00002864
-60.3750,-17.6250,  0.00002840
-60.3750,-17.3750,  0.00002815
-60.3750,-17.1250,  0.00002759
-60.3750,-16.8750,  0.00002666
-60.3750,-16.6250,  0.00002621
-60.3750,-16.3750,  0.00002571
-60.3750,-16.1250,  0.00002548
-60.3750,-15.8750,  0.00002510
-60.3750,-15.6250,  0.00002477
-60.3750,-15.3750,  0.00002437
-60.3750,-15.1250,  0.00002411
-60.3750,-14.8750,  0.00002399
-60.3750,-14.6250,  0.00002398
-60.3750,-14.3750,  0.00002404
-60.3750,-14.1250,  0.00002407
-60.3750,-13.8750,  0.00002444
-60.3750,-13.6250,  0.00002473
-60.3750,-13.3750,  0.00002503
-60.3750,-13.1250,  0.00002588
-60.3750,-12.8750,  0.00002661
-60.3750,-12.6250,  0.00002710
-60.3750,-12.3750,  0.00002753
-60.3750,-12.1250,  0.00002764
-60.3750,-11.8750,  0.00002739
-60.3750,-11.6250,  0.00002731
-60.3750,-11.3750,  0.00002690
-60.3750,-11.1250,  0.00002641
-60.3750,-10.8750,  0.00002606
-60.3750,-10.6250,  0.00002513
-60.3750,-10.3750,  0.00002411
-60.3750,-10.1250,  0.00002304
-60.3750, -9.8750,  0.00002179
-60.3750, -9.6250,  0.00002089
-60.3750, -9.3750,  0.00002004
-60.3750, -9.1250,  0.00001905
-60.3750, -8.8750,  0.00001812
-60.3750, -8.6250,  0.00001741
-60.3750, -8.3750,  0.00001692
-60.3750, -8.1250,  0.00001620
-60.3750, -7.8750,  0.00001560
-60.3750, -7.6250,  0.00001491
-60.3750, -7.3750,  0.00001430
-60.3750, -7.1250,  0.00001368
-60.3750, -6.8750,  0.00001310
-60.3750, -6.6250,  0.00001272
-60.3750, -6.3750,  0.00001253
-60.3750, -6.1250,  0.00001280
-60.3750, -5.8750,  0.00001481
-60.3750, -5.6250,  0.00001814
-60.3750, -5.3750,  0.00002304
-60.3750, -5.1250,  0.00003165
-60.3750, -4.8750,  0.00003959
-60.3750, -4.6250,  0.00004880
-60.3750, -4.3750,  0.00004951
-60.3750, -4.1250,  0.00005023
-60.3750, -3.8750,  0.00005098
-60.3750, -3.6250,  0.00005189
-60.3750, -3.3750,  0.00005760
-60.3750, -3.1250,  0.00006386
-60.3750, -2.8750,  0.00007062
-60.3750, -2.6250,  0.00007781
-60.3750, -2.3750,  0.00008531
-60.3750, -2.1250,  0.00009303
-60.3750, -1.8750,  0.00010082
-60.3750, -1.6250,  0.00010854
-60.3750, -1.3750,  0.00011603
-60.3750, -1.1250,  0.00012312
-60.3750, -0.8750,  0.00012968
-60.3750, -0.6250,  0.00013555
-60.3750, -0.3750,  0.00013383
-60.3750, -0.1250,  0.00013489
-60.3750,  0.1250,  0.00013702
-60.3750,  0.3750,  0.00013929
-60.3750,  0.6250,  0.00014028
-60.3750,  0.8750,  0.00013408
-60.3750,  1.1250,  0.00011870
-60.3750,  1.3750,  0.00010479
-60.3750,  1.6250,  0.00009019
-60.3750,  1.8750,  0.00007676
-60.3750,  2.1250,  0.00006630
-60.3750,  2.3750,  0.00006203
-60.3750,  2.6250,  0.00005630
-60.3750,  2.8750,  0.00005003
-60.3750,  3.1250,  0.00004480
-60.3750,  3.3750,  0.00004017
-60.3750,  3.6250,  0.00003487
-60.3750,  3.8750,  0.00002919
-60.3750,  4.1250,  0.00002425
-60.3750,  4.3750,  0.00001931
-60.3750,  4.6250,  0.00001570
-60.3750,  4.8750,  0.00001221
-60.3750,  5.1250,  0.00001059
-60.3750,  5.3750,  0.00000983
-60.3750,  5.6250,  0.00000965
-60.3750,  5.8750,  0.00000938
-60.3750,  6.1250,  0.00000911
-60.3750,  6.3750,  0.00000885
-60.3750,  6.6250,  0.00000859
-60.3750,  6.8750,  0.00000832
-60.3750,  7.1250,  0.00000806
-60.3750,  7.3750,  0.00000778
-60.3750,  7.6250,  0.00000751
-60.3750,  7.8750,  0.00000724
-60.3750,  8.1250,  0.00000697
-60.3750,  8.3750,  0.00000669
-60.3750,  8.6250,  0.00000642
-60.3750,  8.8750,  0.00000613
-60.3750,  9.1250,  0.00000585
-60.3750,  9.3750,  0.00000557
-60.3750,  9.6250,  0.00000496
-60.3750,  9.8750,  0.00000440
-60.3750, 10.1250,  0.00000412
-60.3750, 10.3750,  0.00000368
-60.3750, 10.6250,  0.00000324
-60.3750, 10.8750,  0.00000291
-60.3750, 11.1250,  0.00000265
-60.3750, 11.3750,  0.00000232
-60.3750, 11.6250,  0.00000202
-60.3750, 11.8750,  0.00000187
-60.3750, 12.1250,  0.00000163
-60.3750, 12.3750,  0.00000141
-60.3750, 12.6250,  0.00000130
-60.3750, 12.8750,  0.00000114
-60.1250,-36.8750,  0.00000242
-60.1250,-36.6250,  0.00000248
-60.1250,-36.3750,  0.00000255
-60.1250,-36.1250,  0.00000261
-60.1250,-35.8750,  0.00000276
-60.1250,-35.6250,  0.00000295
-60.1250,-35.3750,  0.00000317
-60.1250,-35.1250,  0.00000337
-60.1250,-34.8750,  0.00000362
-60.1250,-34.6250,  0.00000391
-60.1250,-34.3750,  0.00000420
-60.1250,-34.1250,  0.00000448
-60.1250,-33.8750,  0.00000479
-60.1250,-33.6250,  0.00000513
-60.1250,-33.3750,  0.00000541
-60.1250,-33.1250,  0.00000570
-60.1250,-32.8750,  0.00000602
-60.1250,-32.6250,  0.00000636
-60.1250,-32.3750,  0.00000665
-60.1250,-32.1250,  0.00000705
-60.1250,-31.8750,  0.00000740
-60.1250,-31.6250,  0.00000780
-60.1250,-31.3750,  0.00000818
-60.1250,-31.1250,  0.00000868
-60.1250,-30.8750,  0.00000913
-60.1250,-30.6250,  0.00000961
-60.1250,-30.3750,  0.00001020
-60.1250,-30.1250,  0.00001099
-60.1250,-29.8750,  0.00001202
-60.1250,-29.6250,  0.00001334
-60.1250,-29.3750,  0.00001484
-60.1250,-29.1250,  0.00001619
-60.1250,-28.8750,  0.00001815
-60.1250,-28.6250,  0.00002232
-60.1250,-28.3750,  0.00002862
-60.1250,-28.1250,  0.00003295
-60.1250,-27.8750,  0.00004134
-60.1250,-27.6250,  0.00005257
-60.1250,-27.3750,  0.00006665
-60.1250,-27.1250,  0.00008205
-60.1250,-26.8750,  0.00009699
-60.1250,-26.6250,  0.00010888
-60.1250,-26.3750,  0.00011532
-60.1250,-26.1250,  0.00011493
-60.1250,-25.8750,  0.00010788
-60.1250,-25.6250,  0.00009584
-60.1250,-25.3750,  0.00008134
-60.1250,-25.1250,  0.00006694
-60.1250,-24.8750,  0.00005427
-60.1250,-24.6250,  0.00005230
-60.1250,-24.3750,  0.00004369
-60.1250,-24.1250,  0.00003852
-60.1250,-23.8750,  0.00003662
-60.1250,-23.6250,  0.00003525
-60.1250,-23.3750,  0.00003478
-60.1250,-23.1250,  0.00003485
-60.1250,-22.8750,  0.00003497
-60.1250,-22.6250,  0.00003501
-60.1250,-22.3750,  0.00003537
-60.1250,-22.1250,  0.00003535
-60.1250,-21.8750,  0.00003543
-60.1250,-21.6250,  0.00003569
-60.1250,-21.3750,  0.00003557
-60.1250,-21.1250,  0.00003531
-60.1250,-20.8750,  0.00003489
-60.1250,-20.6250,  0.00003419
-60.1250,-20.3750,  0.00003394
-60.1250,-20.1250,  0.00003316
-60.1250,-19.8750,  0.00003273
-60.1250,-19.6250,  0.00003146
-60.1250,-19.3750,  0.00003091
-60.1250,-19.1250,  0.00003044
-60.1250,-18.8750,  0.00003041
-60.1250,-18.6250,  0.00003074
-60.1250,-18.3750,  0.00003095
-60.1250,-18.1250,  0.00003097
-60.1250,-17.8750,  0.00003092
-60.1250,-17.6250,  0.00003091
-60.1250,-17.3750,  0.00003071
-60.1250,-17.1250,  0.00003019
-60.1250,-16.8750,  0.00002955
-60.1250,-16.6250,  0.00002880
-60.1250,-16.3750,  0.00002830
-60.1250,-16.1250,  0.00002772
-60.1250,-15.8750,  0.00002734
-60.1250,-15.6250,  0.00002679
-60.1250,-15.3750,  0.00002648
-60.1250,-15.1250,  0.00002609
-60.1250,-14.8750,  0.00002571
-60.1250,-14.6250,  0.00002558
-60.1250,-14.3750,  0.00002579
-60.1250,-14.1250,  0.00002577
-60.1250,-13.8750,  0.00002614
-60.1250,-13.6250,  0.00002653
-60.1250,-13.3750,  0.00002721
-60.1250,-13.1250,  0.00002812
-60.1250,-12.8750,  0.00002839
-60.1250,-12.6250,  0.00002854
-60.1250,-12.3750,  0.00002879
-60.1250,-12.1250,  0.00002894
-60.1250,-11.8750,  0.00002878
-60.1250,-11.6250,  0.00002856
-60.1250,-11.3750,  0.00002822
-60.1250,-11.1250,  0.00002802
-60.1250,-10.8750,  0.00002750
-60.1250,-10.6250,  0.00002698
-60.1250,-10.3750,  0.00002594
-60.1250,-10.1250,  0.00002490
-60.1250, -9.8750,  0.00002362
-60.1250, -9.6250,  0.00002236
-60.1250, -9.3750,  0.00002111
-60.1250, -9.1250,  0.00001999
-60.1250, -8.8750,  0.00001903
-60.1250, -8.6250,  0.00001790
-60.1250, -8.3750,  0.00001731
-60.1250, -8.1250,  0.00001661
-60.1250, -7.8750,  0.00001601
-60.1250, -7.6250,  0.00001540
-60.1250, -7.3750,  0.00001467
-60.1250, -7.1250,  0.00001399
-60.1250, -6.8750,  0.00001337
-60.1250, -6.6250,  0.00001285
-60.1250, -6.3750,  0.00001279
-60.1250, -6.1250,  0.00001295
-60.1250, -5.8750,  0.00001507
-60.1250, -5.6250,  0.00001870
-60.1250, -5.3750,  0.00002348
-60.1250, -5.1250,  0.00003236
-60.1250, -4.8750,  0.00003807
-60.1250, -4.6250,  0.00004800
-60.1250, -4.3750,  0.00004868
-60.1250, -4.1250,  0.00004939
-60.1250, -3.8750,  0.00005011
-60.1250, -3.6250,  0.00005347
-60.1250, -3.3750,  0.00005945
-60.1250, -3.1250,  0.00006600
-60.1250, -2.8750,  0.00007308
-60.1250, -2.6250,  0.00008059
-60.1250, -2.3750,  0.00008844
-60.1250, -2.1250,  0.00009650
-60.1250, -1.8750,  0.00010464
-60.1250, -1.6250,  0.00011227
-60.1250, -1.3750,  0.00011953
-60.1250, -1.1250,  0.00012790
-60.1250, -0.8750,  0.00013471
-60.1250, -0.6250,  0.00013569
-60.1250, -0.3750,  0.00013712
-60.1250, -0.1250,  0.00013929
-60.1250,  0.1250,  0.00014150
-60.1250,  0.3750,  0.00014376
-60.1250,  0.6250,  0.00014403
-60.1250,  0.8750,  0.00013521
-60.1250,  1.1250,  0.00012101
-60.1250,  1.3750,  0.00010870
-60.1250,  1.6250,  0.00009141
-60.1250,  1.8750,  0.00007625
-60.1250,  2.1250,  0.00006618
-60.1250,  2.3750,  0.00006064
-60.1250,  2.6250,  0.00005458
-60.1250,  2.8750,  0.00004830
-60.1250,  3.1250,  0.00004361
-60.1250,  3.3750,  0.00003863
-60.1250,  3.6250,  0.00003349
-60.1250,  3.8750,  0.00002887
-60.1250,  4.1250,  0.00002324
-60.1250,  4.3750,  0.00001909
-60.1250,  4.6250,  0.00001552
-60.1250,  4.8750,  0.00001208
-60.1250,  5.1250,  0.00001053
-60.1250,  5.3750,  0.00000986
-60.1250,  5.6250,  0.00000965
-60.1250,  5.8750,  0.00000941
-60.1250,  6.1250,  0.00000914
-60.1250,  6.3750,  0.00000886
-60.1250,  6.6250,  0.00000858
-60.1250,  6.8750,  0.00000834
-60.1250,  7.1250,  0.00000812
-60.1250,  7.3750,  0.00000786
-60.1250,  7.6250,  0.00000758
-60.1250,  7.8750,  0.00000731
-60.1250,  8.1250,  0.00000703
-60.1250,  8.3750,  0.00000671
-60.1250,  8.6250,  0.00000640
-60.1250,  8.8750,  0.00000612
-60.1250,  9.1250,  0.00000585
-60.1250,  9.3750,  0.00000558
-60.1250,  9.6250,  0.00000497
-60.1250,  9.8750,  0.00000442
-60.1250, 10.1250,  0.00000415
-60.1250, 10.3750,  0.00000369
-60.1250, 10.6250,  0.00000325
-60.1250, 10.8750,  0.00000293
-60.1250, 11.1250,  0.00000267
-60.1250, 11.3750,  0.00000233
-60.1250, 11.6250,  0.00000203
-60.1250, 11.8750,  0.00000188
-60.1250, 12.1250,  0.00000164
-60.1250, 12.3750,  0.00000143
-60.1250, 12.6250,  0.00000132
-60.1250, 12.8750,  0.00000115
-59.8750,-36.8750,  0.00000249
-59.8750,-36.6250,  0.00000254
-59.8750,-36.3750,  0.00000259
-59.8750,-36.1250,  0.00000266
-59.8750,-35.8750,  0.00000279
-59.8750,-35.6250,  0.00000298
-59.8750,-35.3750,  0.00000318
-59.8750,-35.1250,  0.00000342
-59.8750,-34.8750,  0.00000366
-59.8750,-34.6250,  0.00000395
-59.8750,-34.3750,  0.00000422
-59.8750,-34.1250,  0.00000451
-59.8750,-33.8750,  0.00000482
-59.8750,-33.6250,  0.00000518
-59.8750,-33.3750,  0.00000551
-59.8750,-33.1250,  0.00000580
-59.8750,-32.8750,  0.00000606
-59.8750,-32.6250,  0.00000640
-59.8750,-32.3750,  0.00000672
-59.8750,-32.1250,  0.00000707
-59.8750,-31.8750,  0.00000740
-59.8750,-31.6250,  0.00000784
-59.8750,-31.3750,  0.00000822
-59.8750,-31.1250,  0.00000875
-59.8750,-30.8750,  0.00000917
-59.8750,-30.6250,  0.00000972
-59.8750,-30.3750,  0.00001044
-59.8750,-30.1250,  0.00001142
-59.8750,-29.8750,  0.00001267
-59.8750,-29.6250,  0.00001408
-59.8750,-29.3750,  0.00001523
-59.8750,-29.1250,  0.00001648
-59.8750,-28.8750,  0.00001928
-59.8750,-28.6250,  0.00002374
-59.8750,-28.3750,  0.00003006
-59.8750,-28.1250,  0.00003735
-59.8750,-27.8750,  0.00004586
-59.8750,-27.6250,  0.00005698
-59.8750,-27.3750,  0.00007053
-59.8750,-27.1250,  0.00008552
-59.8750,-26.8750,  0.00009975
-59.8750,-26.6250,  0.00011096
-59.8750,-26.3750,  0.00011690
-59.8750,-26.1250,  0.00011628
-59.8750,-25.8750,  0.00010927
-59.8750,-25.6250,  0.00009748
-59.8750,-25.3750,  0.00008334
-59.8750,-25.1250,  0.00006911
-59.8750,-24.8750,  0.00005687
-59.8750,-24.6250,  0.00005536
-59.8750,-24.3750,  0.00004636
-59.8750,-24.1250,  0.00004071
-59.8750,-23.8750,  0.00003847
-59.8750,-23.6250,  0.00003741
-59.8750,-23.3750,  0.00003676
-59.8750,-23.1250,  0.00003681
-59.8750,-22.8750,  0.00003682
-59.8750,-22.6250,  0.00003703
-59.8750,-22.3750,  0.00003705
-59.8750,-22.1250,  0.00003735
-59.8750,-21.8750,  0.00003719
-59.8750,-21.6250,  0.00003741
-59.8750,-21.3750,  0.00003745
-59.8750,-21.1250,  0.00003717
-59.8750,-20.8750,  0.00003650
-59.8750,-20.6250,  0.00003626
-59.8750,-20.3750,  0.00003547
-59.8750,-20.1250,  0.00003503
-59.8750,-19.8750,  0.00003449
-59.8750,-19.6250,  0.00003342
-59.8750,-19.3750,  0.00003290
-59.8750,-19.1250,  0.00003237
-59.8750,-18.8750,  0.00003250
